brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,roadWheelAngle_rad
16.0,16.0,16.0,16.0,2,0.010454755913989994
16.0,16.0,16.0,16.0,2,0.010454755913989994
16.0,16.0,16.0,16.0,2,0.010454755913989994
16.0,16.0,16.0,16.0,2,0.010454755913989994
16.0,16.0,16.0,16.0,2,0.010454755913989994
16.0,16.0,16.0,16.0,2,0.010454755913989994
16.0,16.0,16.0,16.0,2,0.010454755913989994
16.0,16.0,16.0,16.0,2,0.010454755913989994
16.0,16.0,16.0,16.0,2,0.010454755913989994
16.0,16.0,16.0,16.0,2,0.010454755913989994
16.0,16.0,16.0,16.0,2,0.010454755913989994
16.0,16.0,16.0,16.0,2,0.010454755913989994
16.0,16.0,16.0,16.0,2,0.010454755913989994
16.0,16.0,16.0,16.0,2,0.010454755913989994
16.0,16.0,16.0,16.0,2,0.010454755913989994
16.0,16.0,16.0,16.0,2,0.010454755913989994
16.0,16.0,16.0,16.0,2,0.010454755913989994
16.0,16.0,16.0,16.0,2,0.010454755913989994
16.0,16.0,16.0,16.0,2,0.010454755913989994
16.0,16.0,15.9,15.9,2,0.010454755913989994
16.0,16.0,15.9,15.9,2,0.010454755913989994
16.0,16.0,15.9,15.9,2,0.010454755913989994
16.0,16.0,15.9,15.9,2,0.010454755913989994
16.0,16.0,15.9,15.9,2,0.010454755913989994
16.0,16.0,16.0,16.0,2,0.010454755913989994
16.0,16.0,15.9,15.9,2,0.010454755913989994
16.0,16.0,16.0,16.0,2,0.010454755913989994
16.0,16.0,15.9,15.9,2,0.010454755913989994
16.0,16.0,15.9,15.9,2,0.010454755913989994
16.0,16.0,15.9,15.9,2,0.010454755913989994
16.0,16.0,15.9,15.9,2,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,16.0,16.0,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,16.0,16.0,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,16.0,16.0,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,4,0.010454755913989994
16.0,16.0,15.9,15.9,4,0.010454755913989994
16.0,16.0,15.9,15.9,4,0.010454755913989994
16.0,16.0,15.9,15.9,4,0.010454755913989994
16.0,16.0,15.9,15.9,4,0.010454755913989994
16.0,16.0,16.0,16.0,4,0.010454755913989994
16.0,16.0,15.9,15.9,4,0.010454755913989994
16.0,16.0,15.9,15.9,4,0.010454755913989994
16.0,16.0,15.9,15.9,4,0.010454755913989994
16.0,16.0,15.9,15.9,4,0.010454755913989994
16.0,16.0,15.9,15.9,4,0.010454755913989994
16.0,16.0,15.9,15.9,4,0.010454755913989994
16.0,16.0,15.9,15.9,4,0.010454755913989994
16.0,16.0,15.9,15.9,4,0.010454755913989994
16.0,16.0,15.9,15.9,4,0.010454755913989994
16.0,16.0,15.9,15.9,4,0.010454755913989994
16.0,16.0,15.9,15.9,4,0.010454755913989994
16.0,16.0,15.9,15.9,4,0.010454755913989994
16.0,16.0,15.9,15.9,4,0.010454755913989994
16.0,16.0,15.9,15.9,4,0.010454755913989994
16.0,16.0,15.9,15.9,4,0.010454755913989994
16.0,16.0,15.9,15.9,4,0.010454755913989994
16.0,16.0,15.9,15.9,4,0.010454755913989994
16.0,16.0,15.9,15.9,4,0.010454755913989994
16.0,16.0,15.9,15.9,4,0.010454755913989994
16.0,16.0,15.9,15.9,4,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
