axCG_mps2,ayCG_mps2,vxCG_mps,vyCG_mps,yawRate_radps
0.016993588829401222,0.5394767124827808,0.0,-0.0,0.005235987755982988
-0.014235766861245738,-0.9556898407437848,0.002649210643126708,-0.00968886270201564,-0.0015707963267948964
-0.0015051440386793613,-0.30056129151300104,0.002474686578753873,-0.00968886270201564,-0.003839724354387525
0.01641437551531281,0.809985119572349,0.0,-0.0,0.0019198621771937625
-0.017607936979649796,-1.0662594223731696,0.002649210643126708,-0.00968886270201564,-0.005061454830783556
0.019186657352666257,1.40516116823045,0.0,-0.0,0.004537856055185257
0.018020655540308832,-0.7475864051538014,0.002474686578753873,-0.00968886270201564,-0.0010471975511965976
0.01560499267367049,-0.099784966632054,0.002474686578753873,-0.00968886270201564,-0.0015707963267948964
-0.01624549597906416,0.11337042200487928,0.002474686578753873,-0.00968886270201564,-0.0008726646259971648
0.015790780102436685,-0.05211886568451143,0.002474686578753873,-0.00968886270201564,-0.0012217304763960308
0.009862111501490592,0.5604418677111025,0.0,-0.0,0.0027925268031909274
0.002592996349145793,-0.1622906172593618,0.002649210643126708,-0.00968886270201564,0.0017453292519943296
0.022452670681512247,-0.27872697057903767,0.002300162514381038,-0.00968886270201564,-0.0006981317007977319
-0.03740092614713794,0.395369568610519,0.00017452406437283512,-0.0,0.002617993877991494
0.035614419493555,-0.17702948781140368,0.002474686578753873,-0.00968886270201564,0.0008726646259971648
0.014217657162277462,0.13724022527693713,0.0,-0.0,0.0020943951023931952
-0.024613119172851135,-1.1667170829117777,0.005123897221880581,-0.01937772540403128,-0.006283185307179586
0.004953959720061283,1.339870707221402,0.0,-0.0,0.0033161255787892262
-0.01017832210976005,-0.32314494049060993,0.002649210643126708,-0.00968886270201564,0.0012217304763960308
0.006925382386972881,-0.3041417620038097,0.002474686578753873,-0.00968886270201564,-0.0015707963267948964
-0.00872936621604857,-0.0824466139599641,0.002474686578753873,-0.00968886270201564,-0.0019198621771937625
-0.011885039844169247,0.3735160891422827,0.002474686578753873,-0.00968886270201564,0.0010471975511965976
0.013238740055701817,0.7282718036622758,0.0,-0.0,0.005934119456780721
-0.025285316228360163,-1.9588764841671746,0.005123897221880581,-0.01937772540403128,-0.007853981633974483
-0.014148763297141136,0.5512917764568136,0.002474686578753873,-0.00968886270201564,-0.003839724354387525
-9.628832160936351e-05,1.318341552211127,0.0,-0.0,0.005585053606381855
-0.006314868523183051,-0.6045609287800233,0.002474686578753873,-0.00968886270201564,0.0015707963267948964
0.011764853018505009,0.08440233362044865,0.0,-0.0,0.0019198621771937625
-0.012525006096652344,-0.4013512915064475,0.002474686578753873,-0.00968886270201564,-0.0006981317007977319
-0.007636422946299414,-0.2745170097065797,0.002474686578753873,-0.00968886270201564,-0.002617993877991494
-0.008456159817554806,0.2784618796397357,0.002474686578753873,-0.00968886270201564,-0.0006981317007977319
0.0021217335503500565,-0.05048121340095123,0.002649210643126708,-0.00968886270201564,-0.0006981317007977319
0.013881606369805373,0.24214752201199558,0.002300162514381038,-0.00968886270201564,0.0005235987755982988
-0.007707981952607913,-0.48323077714393975,0.002649210643126708,-0.00968886270201564,-0.0027925268031909274
0.008072135503311985,0.5591557134166536,0.002474686578753873,-0.00968886270201564,0.0012217304763960308
0.0047142081362532675,0.052714925453973896,0.00017452406437283512,-0.0,0.0017453292519943296
0.020250924178594892,0.0008851956993962096,0.0,-0.0,0.0015707963267948964
-0.00026244828141218314,-0.4534398551192903,0.002474686578753873,-0.00968886270201564,-0.0015707963267948964
0.006451932662028659,0.31688522520214335,0.002649210643126708,-0.00968886270201564,0.0006981317007977319
0.022456320511282588,-0.47166653203129494,0.002474686578753873,-0.00968886270201564,-0.0027925268031909274
-0.006487696050150662,0.7132932577862418,0.0,-0.0,0.0024434609527920616
0.023364071811963535,0.17252726246849343,0.00017452406437283512,-0.0,0.003665191429188092
0.016469229319487536,-1.1558558337773555,0.002474686578753873,-0.00968886270201564,-0.00471238898038469
-0.006474618472578116,0.44310917515463477,0.002474686578753873,-0.00968886270201564,-0.0015707963267948964
0.005087102476010407,0.20648181330017787,0.002474686578753873,-0.00968886270201564,-0.0
-0.0011225242212710407,0.21792622075082643,0.0,-0.0,0.0015707963267948964
-0.005328258556652894,-0.13753248974738932,0.002649210643126708,-0.00968886270201564,0.0006981317007977319
0.02182288194498129,-0.06278677156036433,0.002474686578753873,-0.00968886270201564,-0.0
-0.020433183424878428,-0.6467772466260819,0.002474686578753873,-0.00968886270201564,-0.004363323129985824
0.004345059096831403,0.7079824708810267,0.002474686578753873,-0.00968886270201564,0.0005235987755982988
-0.0023641136426523625,1.0629698457281351,0.0,-0.0,0.008552113334772215
-0.01698012202292849,-1.4067124134642008,0.002474686578753873,-0.00968886270201564,-0.0019198621771937625
0.0017615602204295179,-0.0985451444030281,0.002474686578753873,-0.00968886270201564,-0.002617993877991494
-0.0016231765993592706,-0.13069587322373316,0.002300162514381038,-0.00968886270201564,-0.003665191429188092
-0.005290308673481987,0.8133067562048925,0.0,-0.0,0.0022689280275926286
-0.018513321300107213,-0.14200128447811264,0.00017452406437283512,-0.0,0.0015707963267948964
-0.008951901721534938,0.613187095236745,0.0,-0.0,0.005934119456780721
0.01590644568289301,-1.7904362163686247,0.004949373157507746,-0.01937772540403128,-0.007330382858376184
-0.013874391724874494,0.7865131463548254,0.002649210643126708,-0.00968886270201564,-0.0010471975511965976
0.005772020541355979,1.104344171399702,0.0,-0.0,0.006457718232379019
-0.008802840164279804,-1.2335253585423895,0.002474686578753873,-0.00968886270201564,-0.0022689280275926286
-0.014752396878526945,0.22686381021227311,0.002649210643126708,-0.00968886270201564,-0.00034906585039886593
0.013583468827826253,-0.5219321150988856,0.002474686578753873,-0.00968886270201564,-0.004537856055185257
0.018300389624984342,0.7970692295655594,0.0,-0.0,0.0010471975511965976
-0.01673399706139063,0.8800686997700813,0.00017452406437283512,-0.0,0.007853981633974483
