axCG_mps2,ayCG_mps2,azCG_mps2,pitchAngle_rad,pitchRate_radps,rollAngle_rad,rollRate_radps,sideSlip_rad,vxCG_mps,vyCG_mps,yawAngle_rad,yawRate_radps
0.01217760977669212,0.963447703552613,10.47,0.017453292519943295,0.00034906585039886593,-0.04241150082346221,-0.0006981317007977319,0.0,0.009626395081555533,0.00270264386683628,-3.4152602803025043,-0.0006981317007977319
0.014989596117494198,-1.7150112736324616,8.8,0.017453292519943295,-0.004537856055185257,-0.04241150082346221,0.0,0.0,0.0067517904220162454,0.012329296452043578,-3.415085747377305,0.006108652381980154
0.045159477848645525,1.476859570883151,10.09,0.017453292519943295,0.002617993877991494,-0.04241150082346221,0.0005235987755982988,0.0,0.012327418640475644,-0.006927369558326281,-3.415085747377305,-0.006108652381980154
0.01978863235262146,-0.763909361227201,10.26,0.017453292519943295,0.0005235987755982988,-0.04241150082346221,-0.002617993877991494,0.0,0.00692631448638908,0.012329296452043578,-3.415085747377305,0.004537856055185257
0.0012812761058976364,0.8168443754034456,9.84,0.017453292519943295,-0.0029670597283903604,-0.04241150082346221,0.003665191429188092,0.0,0.009452342499059527,0.0027009634468586484,-3.415085747377305,-0.0010471975511965976
-0.0004313654122548716,0.8168443754034456,9.84,0.017278759594743863,-0.0033161255787892262,-0.04241150082346221,0.0013962634015954637,0.0,0.0067535564835046104,0.012329296452043578,-3.415085747377305,0.00471238898038469
-0.00477247336063641,-0.3794234473949125,8.96,0.017278759594743863,-0.0022689280275926286,-0.04241150082346221,-0.0019198621771937625,0.0,0.009454116746603547,0.0027009634468586484,-3.415085747377305,0.0020943951023931952
-0.001083202352423427,-0.7660293005999802,10.21,0.017453292519943295,0.004014257279586958,-0.04241150082346221,-0.0019198621771937625,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,-0.0005235987755982988
-0.001083202352423427,-0.7660293005999802,10.21,0.017453292519943295,0.0010471975511965976,-0.04241150082346221,0.003665191429188092,0.0,0.012327418640475644,-0.006927369558326281,-3.415085747377305,-0.006108652381980154
0.037392841948433085,-0.3593659012103607,10.14,0.017453292519943295,0.0020943951023931952,-0.04241150082346221,-0.0012217304763960308,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,0.0020943951023931952
0.008104716675959881,0.38874229572980595,9.64,0.017453292519943295,-0.0005235987755982988,-0.04241150082346221,-0.0024434609527920616,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,-0.0006981317007977319
-0.01028026240955998,-0.8484467039775145,9.68,0.017453292519943295,0.0008726646259971648,-0.04241150082346221,-0.00471238898038469,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,0.0022689280275926286
-0.010533167300704081,0.6723064013891571,9.73,0.017453292519943295,0.0015707963267948964,-0.04241150082346221,0.0005235987755982988,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,-0.003839724354387525
0.004141364480398454,-0.2728933204055958,10.53,0.017453292519943295,0.0019198621771937625,-0.04241150082346221,0.003141592653589793,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,0.0010471975511965976
-0.02692367720040156,0.6324515411809081,8.790000000000001,0.017453292519943295,-0.0033161255787892262,-0.04241150082346221,-0.007155849933176752,0.0,0.009452342499059527,0.0027009634468586484,-3.415085747377305,-0.0013962634015954637
0.0033332962315022374,-0.8911184176226006,11.03,0.017453292519943295,0.003839724354387525,-0.04241150082346221,0.004886921905584123,0.0,0.00692631448638908,0.012329296452043578,-3.415085747377305,0.003665191429188092
-0.015105086504502903,0.12211675944806176,8.3,0.017453292519943295,-0.005061454830783556,-0.04241150082346221,-0.0013962634015954637,0.0,0.009452342499059527,0.0027009634468586484,-3.415085747377305,-0.003141592653589793
0.016350845079967244,0.7533972559051235,10.700000000000001,0.017453292519943295,0.0054105206811824215,-0.04241150082346221,0.0017453292519943296,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,-0.0017453292519943296
