brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,roadWheelAngle_rad
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
