vxCG_mps,vyCG_mps,pitchRate_radps,rollRate_radps,yawRate_radps
-0.001714155148112012,-0.009875239812756825,0.0017453292519943296,0.0027925268031909274,-0.0033161255787892262
-0.0047236000341616775,-0.02962571943827047,-0.0015707963267948964,0.0010471975511965976,-0.017627825445142728
0.001714155148112012,0.009875239812756825,-0.007330382858376184,-0.006806784082777886,0.005585053606381855
-0.0001396218033914527,0.0,0.003665191429188092,0.004014257279586958,-0.002617993877991494
0.0001396218033914527,0.0,-0.008028514559173916,-0.011868238913561441,-0.0006981317007977319
0.0001396218033914527,0.0,-0.011344640137963142,-0.0027925268031909274,0.004014257279586958
0.0,0.0,-0.002617993877991494,-0.010297442586766544,0.0024434609527920616
0.00157625670721668,0.009874964827649452,-0.0005235987755982988,-0.0017453292519943296,0.009250245035569947
-0.0015745333447205593,-0.009875239812756825,-0.0006981317007977319,-0.00471238898038469,-0.0041887902047863905
0.0032921352178248127,0.019749929655298905,-0.009250245035569947,-0.0066322511575784525,0.012915436464758038
-0.0002792436067829054,0.0,0.012740903539558606,-0.005759586531581287,0.002617993877991494
0.0017158785106081327,0.009874964827649452,-0.0066322511575784525,0.006981317007977318,0.009250245035569947
-0.0014349115413291066,-0.009875239812756825,-0.00767944870877505,0.013264502315156905,-0.004363323129985824
0.0012970131004337747,0.009874964827649452,0.01117010721276371,0.011519173063162575,0.007504915783575617
-0.0001396218033914527,0.0,0.006283185307179586,0.003141592653589793,0.00017453292519943296
0.0,0.0,-0.004014257279586958,0.00017453292519943296,0.0022689280275926286
-0.0015745333447205593,-0.009875239812756825,-0.0022689280275926286,0.0022689280275926286,-0.005235987755982988
-0.00315251341443336,-0.019749929655298905,-0.0015707963267948964,0.002617993877991494,-0.012915436464758038
-0.0001396218033914527,0.0,0.003141592653589793,-0.0006981317007977319,0.0006981317007977319
-0.00157625670721668,-0.009874964827649452,-0.0024434609527920616,0.005759586531581287,-0.003665191429188092
-0.0017158785106081327,-0.009874964827649452,0.003665191429188092,0.006283185307179586,-0.003839724354387525
-0.00157625670721668,-0.009874964827649452,-0.0015707963267948964,-0.005235987755982988,-0.006457718232379019
-0.00157625670721668,-0.009874964827649452,-0.005585053606381855,0.00034906585039886593,-0.004363323129985824
-0.0017158785106081327,-0.009874964827649452,0.003665191429188092,-0.00034906585039886593,-0.010297442586766544
0.00315251341443336,0.019749929655298905,-0.00471238898038469,-0.013264502315156905,0.013439035240356337
0.0030128916110419074,0.019749929655298905,0.008028514559173916,0.003141592653589793,0.011344640137963142
0.0014366349038252273,0.009874964827649452,0.003839724354387525,-0.007330382858376184,0.006981317007977318
0.0018555003139995854,0.009874964827649452,-0.016580627893946133,0.0015707963267948964,0.009599310885968814
-0.0030128916110419074,-0.019749929655298905,-0.007853981633974483,0.006981317007977318,-0.010297442586766544
-0.00157625670721668,-0.009874964827649452,0.0008726646259971648,-0.010122909661567111,-0.004886921905584123
0.0014366349038252273,0.009874964827649452,0.0013962634015954637,-0.0005235987755982988,0.005934119456780721
0.0012970131004337747,0.009874964827649452,0.010122909661567111,-0.0153588974175501,0.003665191429188092
0.0017158785106081327,0.009874964827649452,-0.009250245035569947,0.007330382858376184,0.004014257279586958
-0.0002792436067829054,0.0,0.008377580409572781,-0.006806784082777886,0.0029670597283903604
0.0,0.0,0.0010471975511965976,-0.0054105206811824215,0.0029670597283903604
-0.00157625670721668,-0.009874964827649452,-0.003141592653589793,0.0033161255787892262,-0.004363323129985824
0.0014366349038252273,0.009874964827649452,0.0033161255787892262,-0.008726646259971648,0.009599310885968814
-0.0002792436067829054,0.0,0.010471975511965976,-0.006806784082777886,-0.0
-0.0002792436067829054,0.0,0.012217304763960308,0.01064650843716541,0.0019198621771937625
-0.00157625670721668,-0.009874964827649452,-0.003665191429188092,0.0008726646259971648,-0.009075712110370514
-0.0034317570212162654,-0.019749929655298905,0.012042771838760876,0.003665191429188092,-0.014835298641951801
-0.0001396218033914527,0.0,0.006457718232379019,-0.0006981317007977319,-0.0008726646259971648
0.0,0.0,-0.004363323129985824,-0.0020943951023931952,0.0019198621771937625
-0.0014366349038252273,-0.009874964827649452,-0.005934119456780721,-0.012740903539558606,-0.008377580409572781
-0.0017158785106081327,-0.009874964827649452,0.003839724354387525,-0.0006981317007977319,-0.00942477796076938
-0.0014366349038252273,-0.009874964827649452,-0.011693705988362009,-0.0033161255787892262,-0.0054105206811824215
0.0,0.0,-0.0020943951023931952,-0.002617993877991494,-0.0019198621771937625
