axCG_mps2,ayCG_mps2,vxCG_mps,vyCG_mps,yawRate_radps
0.01348164759469746,-0.35957913578034617,0.009689742325529401,0.002466607473812383,-0.0015707963267948964
0.012401052583784312,0.558499049503854,0.009689742325529401,0.002466607473812383,-0.0015707963267948964
0.012399467984340651,0.5602453654822317,0.009689742325529401,0.002466607473812383,0.0024434609527920616
-0.002459542034020161,-0.21233362838965472,0.009689742325529401,0.002466607473812383,0.0024434609527920616
-0.002460145935936968,-0.2140276828830934,0.009689742325529401,0.002466607473812383,0.0008726646259971648
-0.001285391205806734,-0.020995457299990198,0.009689742325529401,0.002466607473812383,0.0008726646259971648
-0.001285391205806734,-0.020995457299990198,0.009689742325529401,0.002466607473812383,0.0006981317007977319
-0.0029417328352484328,-0.7256130880235689,0.009689742325529401,0.002466607473812383,0.0006981317007977319
-0.0029417328352484328,-0.7256130880235689,0.012156024875825393,-0.007224411439084903,-0.004537856055185257
0.00942644996297728,0.4956690744185851,0.012156024875825393,-0.007224411439084903,-0.004537856055185257
0.00942644996297728,0.4956690744185851,0.009527433832376494,0.002466607473812383,-0.0010471975511965976
-0.012591030813796821,1.5280091344880975,0.009527433832376494,0.002466607473812383,-0.0010471975511965976
-0.012591030813796821,1.5280091344880975,0.0073878897849363355,0.012156365303883523,0.01064650843716541
0.018935140937358094,-2.1531213584481534,0.0073878897849363355,0.012156365303883523,0.01064650843716541
0.018935140937358094,-2.1531213584481534,0.002303974057143084,-0.009691018912897286,-0.005585053606381855
-0.0024929269727785143,0.7321302665456227,0.002303974057143084,-0.009691018912897286,-0.005585053606381855
-0.0024929269727785143,0.7321302665456227,0.009689742325529401,0.002466607473812383,-0.0
-0.0024929269727785143,0.7321302665456227,0.009689742325529401,0.002466607473812383,-0.0
-0.010701241999297726,0.08051669720595175,0.009689742325529401,0.002466607473812383,0.0006981317007977319
0.007641717948943051,0.2410930280446618,0.009689742325529401,0.002466607473812383,0.0006981317007977319
0.007641717948943051,0.2410930280446618,0.009689742325529401,0.002466607473812383,0.0020943951023931952
0.0038981138710932717,0.03273075859641294,0.009689742325529401,0.002466607473812383,0.0020943951023931952
0.0038981138710932717,0.03273075859641294,0.009852481118604779,0.0024649160343733593,0.0024434609527920616
0.006972122570480239,-0.23092187343522602,0.009852481118604779,0.0024649160343733593,0.0024434609527920616
0.006972774186895648,-0.2291263919893361,0.009690172625451871,0.0024649160343733593,0.0006981317007977319
0.0073943700707095284,-0.6284073716793018,0.009690172625451871,0.0024649160343733593,0.0006981317007977319
0.007392587357688186,-0.6302073805319105,0.012156024875825393,-0.007224411439084903,-0.004014257279586958
0.0034215344629162535,0.12614731581539987,0.012156024875825393,-0.007224411439084903,-0.004014257279586958
0.0034215344629162535,0.12614731581539987,0.009689742325529401,0.002466607473812383,-0.003141592653589793
0.018129761566644798,0.7426863497563567,0.009689742325529401,0.002466607473812383,-0.003141592653589793
0.018129761566644798,0.7426863497563567,0.009527433832376494,0.002466607473812383,0.0019198621771937625
0.018129761566644798,0.7426863497563567,0.009527433832376494,0.002466607473812383,0.0019198621771937625
-0.012324343840364776,-0.3928578641649581,0.009852050818682309,0.002466607473812383,-0.0005235987755982988
0.008937653935225187,-0.25612416306715585,0.009852050818682309,0.002466607473812383,-0.0005235987755982988
0.008937653935225187,-0.25612416306715585,0.009689742325529401,0.002466607473812383,-0.002617993877991494
0.008937653935225187,-0.25612416306715585,0.009689742325529401,0.002466607473812383,-0.002617993877991494
0.005068465326611256,0.9553512442079097,0.00722345977523341,0.012157626386709669,0.0041887902047863905
0.0015764323455508711,-0.7890997270216371,0.00722345977523341,0.012157626386709669,0.0041887902047863905
0.0015764323455508711,-0.7890997270216371,0.009689742325529401,0.002466607473812383,-0.0013962634015954637
-0.00293646877384202,1.0257863223947532,0.009689742325529401,0.002466607473812383,-0.0013962634015954637
-0.00293646877384202,1.0257863223947532,0.007225581291783428,0.012156365303883523,0.006108652381980154
-0.00293646877384202,1.0257863223947532,0.007225581291783428,0.012156365303883523,0.006108652381980154
