vxCG_mps,vyCG_mps,pitchRate_radps,rollRate_radps,yawRate_radps
0.009689742325529401,0.002466607473812383,-0.0,-0.004537856055185257,-0.0015707963267948964
0.009689742325529401,0.002466607473812383,-0.0,-0.004537856055185257,-0.0015707963267948964
0.009689742325529401,0.002466607473812383,-0.0015707963267948964,-0.0029670597283903604,0.0024434609527920616
0.009689742325529401,0.002466607473812383,-0.0015707963267948964,-0.0029670597283903604,0.0024434609527920616
0.009689742325529401,0.002466607473812383,-0.0010471975511965976,0.0020943951023931952,0.0008726646259971648
0.009689742325529401,0.002466607473812383,-0.0010471975511965976,0.0020943951023931952,0.0008726646259971648
0.009689742325529401,0.002466607473812383,-0.0008726646259971648,0.0054105206811824215,0.0006981317007977319
0.009689742325529401,0.002466607473812383,-0.0008726646259971648,0.0054105206811824215,0.0006981317007977319
0.012156024875825393,-0.007224411439084903,0.0005235987755982988,-0.00017453292519943296,-0.004537856055185257
0.012156024875825393,-0.007224411439084903,0.0005235987755982988,-0.00017453292519943296,-0.004537856055185257
0.009527433832376494,0.002466607473812383,-0.0041887902047863905,-0.0006981317007977319,-0.0010471975511965976
0.009527433832376494,0.002466607473812383,-0.0041887902047863905,-0.0006981317007977319,-0.0010471975511965976
0.0073878897849363355,0.012156365303883523,0.004886921905584123,0.0024434609527920616,0.01064650843716541
0.0073878897849363355,0.012156365303883523,0.004886921905584123,0.0024434609527920616,0.01064650843716541
0.002303974057143084,-0.009691018912897286,-0.003141592653589793,-0.0015707963267948964,-0.005585053606381855
0.002303974057143084,-0.009691018912897286,-0.003141592653589793,-0.0015707963267948964,-0.005585053606381855
0.009689742325529401,0.002466607473812383,0.0019198621771937625,0.0013962634015954637,-0.0
0.009689742325529401,0.002466607473812383,0.0019198621771937625,0.0013962634015954637,-0.0
0.009689742325529401,0.002466607473812383,0.0017453292519943296,0.0015707963267948964,0.0006981317007977319
0.009689742325529401,0.002466607473812383,0.0017453292519943296,0.0015707963267948964,0.0006981317007977319
0.009689742325529401,0.002466607473812383,-0.0022689280275926286,-0.0012217304763960308,0.0020943951023931952
0.009689742325529401,0.002466607473812383,-0.0022689280275926286,-0.0012217304763960308,0.0020943951023931952
0.009852481118604779,0.0024649160343733593,0.004363323129985824,-0.0012217304763960308,0.0024434609527920616
0.009852481118604779,0.0024649160343733593,0.004363323129985824,-0.0012217304763960308,0.0024434609527920616
0.009690172625451871,0.0024649160343733593,0.0010471975511965976,-0.00767944870877505,0.0006981317007977319
0.009690172625451871,0.0024649160343733593,0.0010471975511965976,-0.00767944870877505,0.0006981317007977319
0.012156024875825393,-0.007224411439084903,-0.0024434609527920616,0.004014257279586958,-0.004014257279586958
0.012156024875825393,-0.007224411439084903,-0.0024434609527920616,0.004014257279586958,-0.004014257279586958
0.009689742325529401,0.002466607473812383,-0.0,0.0015707963267948964,-0.003141592653589793
0.009689742325529401,0.002466607473812383,-0.0,0.0015707963267948964,-0.003141592653589793
0.009527433832376494,0.002466607473812383,-0.0041887902047863905,0.00017453292519943296,0.0019198621771937625
0.009527433832376494,0.002466607473812383,-0.0041887902047863905,0.00017453292519943296,0.0019198621771937625
0.009852050818682309,0.002466607473812383,0.005235987755982988,-0.0033161255787892262,-0.0005235987755982988
0.009852050818682309,0.002466607473812383,0.005235987755982988,-0.0033161255787892262,-0.0005235987755982988
0.009689742325529401,0.002466607473812383,0.0006981317007977319,0.0022689280275926286,-0.002617993877991494
0.009689742325529401,0.002466607473812383,0.0006981317007977319,0.0022689280275926286,-0.002617993877991494
0.00722345977523341,0.012157626386709669,-0.0022689280275926286,-0.0012217304763960308,0.0041887902047863905
0.00722345977523341,0.012157626386709669,-0.0022689280275926286,-0.0012217304763960308,0.0041887902047863905
0.009689742325529401,0.002466607473812383,0.0013962634015954637,0.0013962634015954637,-0.0013962634015954637
0.009689742325529401,0.002466607473812383,0.0013962634015954637,0.0013962634015954637,-0.0013962634015954637
0.007225581291783428,0.012156365303883523,0.0019198621771937625,-0.005061454830783556,0.006108652381980154
0.007225581291783428,0.012156365303883523,0.0019198621771937625,-0.005061454830783556,0.006108652381980154
0.0024662825502959913,-0.009691018912897286,0.0013962634015954637,0.005759586531581287,-0.007330382858376184
0.0024662825502959913,-0.009691018912897286,0.0013962634015954637,0.005759586531581287,-0.007330382858376184
0.007061151282080503,0.012157626386709669,-0.005759586531581287,-0.002617993877991494,0.003839724354387525
0.007061151282080503,0.012157626386709669,-0.005759586531581287,-0.002617993877991494,0.003839724354387525
0.009852050818682309,0.002466607473812383,0.004537856055185257,-0.0005235987755982988,-0.0020943951023931952
0.009852050818682309,0.002466607473812383,0.004537856055185257,-0.0005235987755982988,-0.0020943951023931952
0.009689742325529401,0.002466607473812383,0.0005235987755982988,-0.0006981317007977319,-0.0012217304763960308
0.009689742325529401,0.002466607473812383,0.0005235987755982988,-0.0006981317007977319,-0.0012217304763960308
0.009689742325529401,0.002466607473812383,-0.0006981317007977319,0.003665191429188092,0.0005235987755982988
0.009689742325529401,0.002466607473812383,-0.0006981317007977319,0.003665191429188092,0.0005235987755982988
0.009689742325529401,0.002466607473812383,0.0008726646259971648,-0.003665191429188092,-0.0015707963267948964
0.009689742325529401,0.002466607473812383,0.0008726646259971648,-0.003665191429188092,-0.0015707963267948964
0.009689742325529401,0.002466607473812383,-0.0029670597283903604,0.0019198621771937625,0.0017453292519943296
0.009689742325529401,0.002466607473812383,-0.0029670597283903604,0.0019198621771937625,0.0017453292519943296
0.009689742325529401,0.002466607473812383,-0.002617993877991494,0.0006981317007977319,-0.0017453292519943296
0.009689742325529401,0.002466607473812383,-0.002617993877991494,0.0006981317007977319,-0.0017453292519943296
0.009689742325529401,0.002466607473812383,0.0019198621771937625,-0.0013962634015954637,0.00034906585039886593
0.009689742325529401,0.002466607473812383,0.0019198621771937625,-0.0013962634015954637,0.00034906585039886593
0.00722345977523341,0.012157626386709669,-0.0010471975511965976,-0.0024434609527920616,0.005235987755982988
0.00722345977523341,0.012157626386709669,-0.0010471975511965976,-0.0024434609527920616,0.005235987755982988
0.009689742325529401,0.002466607473812383,0.0022689280275926286,-0.0010471975511965976,-0.0024434609527920616
0.009689742325529401,0.002466607473812383,0.0022689280275926286,-0.0010471975511965976,-0.0024434609527920616
0.009689742325529401,0.002466607473812383,-0.0024434609527920616,0.0012217304763960308,-0.0022689280275926286
