brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,roadWheelAngle_rad
0.4,0.4,0.1,0.1,42,-0.007256830575593055
0.4,0.4,0.1,0.1,42,-0.007256830575593055
0.4,0.4,0.1,0.1,42,-0.007256830575593055
0.4,0.4,0.1,0.1,42,-0.007256830575593055
0.4,0.4,0.1,0.1,42,-0.007256830575593055
0.4,0.4,0.1,0.1,42,-0.007256830575593055
0.4,0.4,0.1,0.1,42,-0.007256830575593055
0.30000000000000004,0.30000000000000004,0.1,0.1,42,-0.007256830575593055
0.30000000000000004,0.30000000000000004,0.1,0.1,42,-0.007256830575593055
0.30000000000000004,0.30000000000000004,0.1,0.1,42,-0.007256830575593055
0.30000000000000004,0.30000000000000004,0.1,0.1,42,-0.007256830575593055
0.30000000000000004,0.30000000000000004,0.1,0.1,42,-0.007256830575593055
0.30000000000000004,0.30000000000000004,0.1,0.1,42,-0.007256830575593055
0.30000000000000004,0.30000000000000004,0.1,0.1,42,-0.007256830575593055
0.30000000000000004,0.30000000000000004,0.1,0.1,42,-0.007256830575593055
0.30000000000000004,0.30000000000000004,0.1,0.1,42,-0.007256830575593055
0.30000000000000004,0.30000000000000004,0.0,0.0,42,-0.007256830575593055
0.30000000000000004,0.30000000000000004,0.0,0.0,44,-0.007256830575593055
0.2,0.2,0.0,0.0,44,-0.007256830575593055
0.2,0.2,0.0,0.0,44,-0.007256830575593055
0.2,0.2,0.0,0.0,46,-0.007256830575593055
0.2,0.2,0.0,0.0,47,-0.007256830575593055
0.2,0.2,0.0,0.0,48,-0.007256830575593055
0.2,0.2,0.0,0.0,49,-0.007256830575593055
0.2,0.2,0.0,0.0,50,-0.007256830575593055
0.2,0.2,0.0,0.0,51,-0.007256830575593055
0.2,0.2,0.0,0.0,51,-0.007256830575593055
0.2,0.2,0.0,0.0,50,-0.007256830575593055
0.2,0.2,0.0,0.0,52,-0.007256830575593055
0.2,0.2,0.0,0.0,53,-0.007256830575593055
0.2,0.2,0.0,0.0,53,-0.007256830575593055
0.2,0.2,0.0,0.0,54,-0.007256830575593055
0.2,0.2,0.0,0.0,53,-0.007256830575593055
0.1,0.1,0.0,0.0,55,-0.007256830575593055
0.1,0.1,0.0,0.0,55,-0.007256830575593055
0.1,0.1,0.0,0.0,54,-0.007256830575593055
0.1,0.1,0.0,0.0,55,-0.007256830575593055
0.1,0.1,0.0,0.0,56,-0.007256830575593055
0.1,0.1,0.0,0.0,53,-0.007256830575593055
0.1,0.1,0.0,0.0,55,-0.007256830575593055
0.1,0.1,0.0,0.0,56,-0.007256830575593055
0.1,0.1,0.0,0.0,55,-0.007256830575593055
0.1,0.1,0.0,0.0,55,-0.007256830575593055
0.1,0.1,0.0,0.0,54,-0.007256830575593055
0.1,0.1,0.0,0.0,53,-0.007256830575593055
0.1,0.1,0.0,0.0,53,-0.007256830575593055
0.1,0.1,0.0,0.0,53,-0.007256830575593055
0.1,0.1,0.0,0.0,52,0.0
0.1,0.1,0.0,0.0,53,0.0
0.1,0.1,0.0,0.0,53,0.0
0.1,0.1,0.0,0.0,53,0.0
0.1,0.1,0.0,0.0,52,0.0
0.1,0.1,0.0,0.0,53,0.0
0.1,0.1,0.0,0.0,54,0.0
0.1,0.1,0.0,0.0,54,0.0
0.1,0.1,0.0,0.0,55,0.0
0.1,0.1,0.0,0.0,54,0.0
0.1,0.1,0.0,0.0,55,0.0
0.1,0.1,0.0,0.0,54,-0.006842574479619648
0.1,0.1,0.0,0.0,53,-0.006718164034535654
0.1,0.1,0.0,0.0,53,-0.006718164034535654
0.1,0.1,0.0,0.0,53,-0.006718164034535654
0.1,0.1,0.0,0.0,51,-0.006718164034535654
0.1,0.1,0.0,0.0,51,-0.006718164034535654
0.0,0.0,0.0,0.0,52,-0.006718164034535654
0.0,0.0,0.0,0.0,52,-0.006718164034535654
0.0,0.0,0.0,0.0,53,-0.006718164034535654
0.0,0.0,0.0,0.0,53,-0.006718164034535654
0.0,0.0,0.0,0.0,53,-0.006718164034535654
0.0,0.0,0.0,0.0,54,-0.006718164034535654
0.0,0.0,0.0,0.0,55,-0.006718164034535654
0.0,0.0,0.0,0.0,54,-0.006593753589451661
0.0,0.0,0.0,0.0,54,-0.006593753589451661
0.0,0.0,0.0,0.0,53,-0.006593753589451661
0.0,0.0,0.0,0.0,52,-0.006593753589451661
0.0,0.0,0.0,0.0,52,-0.006593753589451661
0.0,0.0,0.0,0.0,52,-0.006593753589451661
0.0,0.0,0.0,0.0,51,-0.006593753589451661
0.0,0.0,0.0,0.0,51,-0.006593753589451661
0.0,0.0,0.0,0.0,50,-0.006593753589451661
0.0,0.0,0.0,0.0,50,-0.006593753589451661
0.0,0.0,0.0,0.0,50,-0.006593753589451661
0.0,0.0,0.0,0.0,49,-0.006593753589451661
0.0,0.0,0.0,0.0,49,-0.006593753589451661
0.0,0.0,0.0,0.0,50,-0.006593753589451661
0.0,0.0,0.0,0.0,50,-0.006593753589451661
0.0,0.0,0.0,0.0,50,-0.006593753589451661
0.0,0.0,0.0,0.0,49,-0.006593753589451661
0.0,0.0,0.0,0.0,49,-0.006593753589451661
0.0,0.0,0.0,0.0,49,-0.006593753589451661
0.0,0.0,0.0,0.0,49,-0.006469343144367668
0.0,0.0,0.0,0.0,48,-0.006469343144367668
0.0,0.0,0.0,0.0,48,-0.006344932699283674
0.0,0.0,0.0,0.0,48,-0.006344932699283674
0.0,0.0,0.0,0.0,47,-0.006344932699283674
0.0,0.0,0.0,0.0,47,-0.006344932699283674
0.0,0.0,0.0,0.0,47,-0.006344932699283674
0.0,0.0,0.0,0.0,46,-0.00622052225419968
0.0,0.0,0.0,0.0,46,-0.00622052225419968
0.0,0.0,0.0,0.0,46,-0.00622052225419968
0.0,0.0,0.0,0.0,46,-0.00622052225419968
0.0,0.0,0.0,0.0,46,-0.00622052225419968
0.0,0.0,0.0,0.0,46,-0.00622052225419968
0.0,0.0,0.0,0.0,46,-0.00622052225419968
0.0,0.0,0.0,0.0,46,-0.00622052225419968
0.0,0.0,0.0,0.0,46,-0.00622052225419968
0.0,0.0,0.0,0.0,46,-0.00622052225419968
0.0,0.0,0.0,0.0,46,-0.00622052225419968
0.0,0.0,0.0,0.0,45,-0.00622052225419968
0.0,0.0,0.0,0.0,45,-0.0060961118091156855
0.0,0.0,0.0,0.0,45,-0.0060961118091156855
