brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,roadWheelAngle_rad
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.005598470028779712
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.005722880473863705
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.0058472909189477
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.005971701364031692
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.0060961118091156855
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.00622052225419968
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.006469343144367668
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.006593753589451661
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.006718164034535654
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.006842574479619648
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.006966984924703642
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.007091395369787636
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.007340216259955622
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.007340216259955622
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.00758903715012361
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.00758903715012361
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.007837858040291598
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.007837858040291598
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.008086678930459584
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.008086678930459584
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.00833549982062757
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.00833549982062757
