axCG_mps2,ayCG_mps2,azCG_mps2,pitchAngle_rad,pitchRate_radps,rollAngle_rad,rollRate_radps,sideSlip_rad,vxCG_mps,vyCG_mps,yawAngle_rad,yawRate_radps
-0.04177881222717611,0.19930978378544906,2.57,0.010995574287564275,0.010995574287564275,-0.019198621771937627,0.007155849933176752,0.0,0.006153737114115019,0.012836876701775536,-3.493974629567448,0.0019198621771937625
-0.060970226221188036,0.9303796909418273,7.32,0.010821041362364843,0.00034906585039886593,-0.019198621771937627,0.010995574287564275,0.0,0.005825633055463795,0.012836876701775536,-3.493974629567448,0.0033161255787892262
0.005077102881217691,0.3742294581933776,10.64,0.010821041362364843,0.0006981317007977319,-0.019198621771937627,0.004363323129985824,0.0,0.0,-0.0,-3.494149162492648,-0.003839724354387525
-0.020809843190429177,5.988372783100254,4.66,0.010821041362364843,0.004537856055185257,-0.019198621771937627,0.00890117918517108,0.0,-0.00010820830182076657,-0.0,-3.494149162492648,0.009948376736367679
-0.08527605340563933,-1.8932621062756296,5.0200000000000005,0.010821041362364843,0.0017453292519943296,-0.019198621771937627,-0.006283185307179586,0.0,0.00010820830182076657,-0.0,-3.493974629567448,-0.0024434609527920616
-0.01475219925295868,9.64979452105606,5.29,0.010821041362364843,-0.004537856055185257,-0.019198621771937627,0.003141592653589793,0.0,0.003236363224963649,-0.00938493022759556,-3.494149162492648,0.0158824961931484
0.002476158748484081,-6.901725797042857,10.26,0.010821041362364843,-0.0006981317007977319,-0.019198621771937627,-0.00034906585039886593,0.0,0.0034511418925978416,-0.009385532743699214,-3.493974629567448,-0.009773843811168246
0.05220768700851286,-5.188662825049791,13.040000000000001,0.010821041362364843,-0.0027925268031909274,-0.019198621771937627,0.0017453292519943296,0.0,0.0025909077665074868,0.02222240944547475,-3.493974629567448,-0.006108652381980154
-0.05811792505243824,-3.1075629392083925,8.43,0.010821041362364843,0.00820304748437335,-0.019198621771937627,0.008028514559173916,0.0,0.00010820830182076657,-0.0,-3.494149162492648,-0.004537856055185257
-0.15324946661797587,-9.049691502742236,0.45,0.010821041362364843,0.0153588974175501,-0.019198621771937627,-0.0029670597283903604,0.0,-0.0010766507297318875,0.03160794218917396,-3.493974629567448,-0.009250245035569947
0.005401004151748592,0.278009940094262,13.44,0.010821041362364843,-0.007504915783575617,-0.019198621771937627,-0.005934119456780721,0.0,0.005825633055463795,0.012836876701775536,-3.493974629567448,0.0027925268031909274
-0.03013593100409969,-8.90802373536244,14.6,0.010821041362364843,-0.009250245035569947,-0.019198621771937627,0.00034906585039886593,0.0,-0.0008602341260903544,0.03160794218917396,-3.493974629567448,-0.011693705988362009
-0.04217281476489731,1.1024662102099356,13.68,0.010821041362364843,-0.010297442586766544,-0.019198621771937627,0.0066322511575784525,0.0,-0.00010820830182076657,-0.0,-3.493974629567448,-0.003490658503988659
0.01098561700714369,2.462837963187496,12.15,0.010821041362364843,0.0013962634015954637,-0.019198621771937627,0.005061454830783556,0.0,-0.003342933590777075,0.009385532743699214,-3.493974629567448,0.00820304748437335
0.0722281531202783,4.7099741091693685,10.46,0.010821041362364843,-0.009599310885968814,-0.019198621771937627,0.011344640137963142,0.0,0.0023744911628659536,0.02222240944547475,-3.493974629567448,0.008377580409572781
0.0019523601634336238,3.632839165397109,4.87,0.010821041362364843,0.007330382858376184,-0.019198621771937627,-0.009948376736367679,0.0,-0.00010820830182076657,-0.0,-3.494149162492648,0.005934119456780721
