brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,roadWheelAngle_rad
0.0,0.0,0.0,0.0,137,0.002239388011511885
0.0,0.0,0.0,0.0,136,0.0023637984565958786
0.0,0.0,0.0,0.0,135,0.0023637984565958786
0.0,0.0,0.0,0.0,135,0.0023637984565958786
0.0,0.0,0.0,0.0,135,0.0023637984565958786
0.0,0.0,0.0,0.0,134,0.0023637984565958786
0.0,0.0,0.0,0.0,134,0.0023637984565958786
0.0,0.0,0.0,0.0,135,0.002488208901679872
0.0,0.0,0.0,0.0,135,0.002488208901679872
0.0,0.0,0.0,0.0,134,0.0026126193467638655
0.0,0.0,0.0,0.0,134,0.0026126193467638655
0.0,0.0,0.0,0.0,134,0.0026126193467638655
0.0,0.0,0.0,0.0,134,0.002488208901679872
0.0,0.0,0.0,0.0,133,0.002488208901679872
0.0,0.0,0.0,0.0,133,0.002488208901679872
0.0,0.0,0.0,0.0,133,0.002488208901679872
0.0,0.0,0.0,0.0,133,0.002488208901679872
0.0,0.0,0.0,0.0,133,0.002488208901679872
0.0,0.0,0.0,0.0,133,0.002488208901679872
0.0,0.0,0.0,0.0,134,0.002488208901679872
0.0,0.0,0.0,0.0,134,0.002488208901679872
0.0,0.0,0.0,0.0,134,0.002488208901679872
0.0,0.0,0.0,0.0,134,0.002488208901679872
0.0,0.0,0.0,0.0,134,0.002488208901679872
0.0,0.0,0.0,0.0,134,0.002488208901679872
0.0,0.0,0.0,0.0,134,0.002488208901679872
0.0,0.0,0.0,0.0,134,0.002488208901679872
0.0,0.0,0.0,0.0,134,0.002488208901679872
0.0,0.0,0.0,0.0,134,0.0026126193467638655
0.0,0.0,0.0,0.0,134,0.0026126193467638655
0.0,0.0,0.0,0.0,134,0.0027370297918478596
0.0,0.0,0.0,0.0,133,0.0027370297918478596
0.0,0.0,0.0,0.0,133,0.0027370297918478596
0.0,0.0,0.0,0.0,132,0.0027370297918478596
0.0,0.0,0.0,0.0,131,0.0027370297918478596
0.0,0.0,0.0,0.0,130,0.0027370297918478596
0.0,0.0,0.0,0.0,130,0.0027370297918478596
0.0,0.0,0.0,0.0,130,0.0027370297918478596
0.0,0.0,0.0,0.0,130,0.0027370297918478596
0.0,0.0,0.0,0.0,129,0.0027370297918478596
0.0,0.0,0.0,0.0,129,0.0027370297918478596
0.0,0.0,0.0,0.0,129,0.0028614402369318524
0.0,0.0,0.0,0.0,129,0.0028614402369318524
0.0,0.0,0.0,0.0,130,0.0028614402369318524
0.0,0.0,0.0,0.0,129,0.002985850682015846
0.0,0.0,0.0,0.0,129,0.00311026112709984
0.0,0.0,0.0,0.0,129,0.003234671572183834
0.0,0.0,0.0,0.0,129,0.003234671572183834
0.0,0.0,0.0,0.0,127,0.003234671572183834
0.0,0.0,0.0,0.0,127,0.003234671572183834
0.0,0.0,0.0,0.0,126,0.00311026112709984
0.0,0.0,0.0,0.0,125,0.003234671572183834
0.0,0.0,0.0,0.0,124,0.003234671572183834
0.0,0.0,0.0,0.0,122,0.003359082017267827
0.0,0.0,0.0,0.0,122,0.0036079029074358145
0.0,0.0,0.0,0.0,121,0.003732313352519808
0.0,0.0,0.0,0.0,121,0.003732313352519808
0.0,0.0,0.0,0.0,121,0.0038567237976038014
0.0,0.0,0.0,0.0,120,0.0038567237976038014
0.0,0.0,0.0,0.0,120,0.003732313352519808
0.0,0.0,0.0,0.0,118,0.003732313352519808
0.0,0.0,0.0,0.0,117,0.003732313352519808
0.0,0.0,0.0,0.0,114,0.003732313352519808
0.0,0.0,0.0,0.0,114,0.0038567237976038014
0.0,0.0,0.0,0.0,113,0.0038567237976038014
0.0,0.0,0.0,0.0,112,0.0038567237976038014
0.0,0.0,0.0,0.0,110,0.0038567237976038014
0.0,0.0,0.0,0.0,109,0.0038567237976038014
0.0,0.0,0.0,0.0,107,0.0038567237976038014
0.0,0.0,0.0,0.0,104,0.0038567237976038014
0.0,0.0,0.0,0.0,104,0.0038567237976038014
0.0,0.0,0.0,0.0,103,0.0038567237976038014
0.0,0.0,0.0,0.0,103,0.0038567237976038014
0.0,0.0,0.0,0.0,103,0.0038567237976038014
0.0,0.0,0.0,0.0,102,0.003981134242687795
0.0,0.0,0.0,0.0,102,0.003981134242687795
0.0,0.0,0.0,0.0,102,0.003981134242687795
0.0,0.0,0.0,0.0,101,0.003981134242687795
0.0,0.0,0.0,0.0,100,0.003981134242687795
0.0,0.0,0.0,0.0,100,0.003981134242687795
0.0,0.0,0.0,0.0,99,0.003981134242687795
0.0,0.0,0.0,0.0,99,0.003981134242687795
0.0,0.0,0.0,0.0,99,0.003981134242687795
0.0,0.0,0.0,0.0,99,0.003981134242687795
0.0,0.0,0.0,0.0,99,0.003981134242687795
0.0,0.0,0.0,0.0,99,0.003981134242687795
0.0,0.0,0.0,0.0,98,0.004105544687771789
0.0,0.0,0.0,0.0,97,0.004105544687771789
0.0,0.0,0.0,0.0,97,0.004105544687771789
0.0,0.0,0.0,0.0,97,0.004105544687771789
0.0,0.0,0.0,0.0,97,0.004105544687771789
0.0,0.0,0.0,0.0,97,0.004105544687771789
0.0,0.0,0.0,0.0,97,0.004105544687771789
0.0,0.0,0.0,0.0,97,0.004105544687771789
0.0,0.0,0.0,0.0,96,0.0042299551328557825
0.0,0.0,0.0,0.0,95,0.0042299551328557825
0.0,0.0,0.0,0.0,93,0.0042299551328557825
0.0,0.0,0.0,0.0,92,0.0042299551328557825
0.0,0.0,0.0,0.0,92,0.004354365577939776
0.0,0.0,0.0,0.0,90,0.004354365577939776
0.0,0.0,0.0,0.0,90,0.004354365577939776
0.0,0.0,0.0,0.0,88,0.004354365577939776
0.0,0.0,0.0,0.0,86,0.004354365577939776
0.0,0.0,0.0,0.0,84,0.004354365577939776
0.0,0.0,0.0,0.0,79,0.004354365577939776
0.0,0.0,0.0,0.0,77,0.004354365577939776
0.0,0.0,0.0,0.0,73,0.004354365577939776
0.0,0.0,0.0,0.0,72,0.004354365577939776
0.0,0.0,0.0,0.0,67,0.004354365577939776
0.0,0.0,0.0,0.0,64,0.004354365577939776
0.0,0.0,0.0,0.0,62,0.00447877602302377
0.0,0.0,0.0,0.0,60,0.00447877602302377
0.0,0.0,0.0,0.0,59,0.00447877602302377
0.0,0.0,0.0,0.0,57,0.00447877602302377
0.0,0.0,0.0,0.0,55,0.00447877602302377
0.0,0.0,0.0,0.0,53,0.00447877602302377
0.0,0.0,0.0,0.0,50,0.00447877602302377
0.0,0.0,0.0,0.0,49,0.00447877602302377
0.0,0.0,0.0,0.0,47,0.00447877602302377
0.0,0.0,0.0,0.0,46,0.00447877602302377
0.0,0.0,0.0,0.0,45,0.00447877602302377
0.0,0.0,0.0,0.0,44,0.00447877602302377
0.0,0.0,0.0,0.0,44,0.00447877602302377
0.0,0.0,0.0,0.0,42,0.004603186468107763
0.0,0.0,0.0,0.0,40,0.004603186468107763
0.0,0.0,0.0,0.0,38,0.004603186468107763
0.0,0.0,0.0,0.0,38,0.004603186468107763
0.0,0.0,0.0,0.0,37,0.004603186468107763
0.0,0.0,0.0,0.0,39,0.004603186468107763
0.0,0.0,0.0,0.0,37,0.004603186468107763
0.0,0.0,0.0,0.0,35,0.004603186468107763
0.0,0.0,0.0,0.0,34,0.004603186468107763
0.0,0.0,0.0,0.0,32,0.004603186468107763
0.0,0.0,0.0,0.0,28,0.004603186468107763
0.0,0.0,0.0,0.0,25,0.004603186468107763
0.0,0.0,0.0,0.0,22,0.004603186468107763
0.0,0.0,0.0,0.0,20,0.004603186468107763
0.0,0.0,0.0,0.0,16,0.004603186468107763
0.0,0.0,0.0,0.0,13,0.004603186468107763
0.0,0.0,0.0,0.0,10,0.004603186468107763
0.0,0.0,0.0,0.0,9,0.004603186468107763
0.0,0.0,0.0,0.0,9,0.004603186468107763
0.0,0.0,0.0,0.0,9,0.004603186468107763
0.0,0.0,0.0,0.0,8,0.004603186468107763
0.0,0.0,0.0,0.0,8,0.004727596913191757
0.0,0.0,0.0,0.0,8,0.004727596913191757
