LFwheelSpeed_mps,LRwheelSpeed_mps,RFwheelSpeed_mps,RRwheelSpeed_mps,brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,roadWheelAngle_rad
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,68.60000000000001,68.60000000000001,68.60000000000001,68.60000000000001,1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,68.60000000000001,68.60000000000001,68.60000000000001,68.60000000000001,1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,68.60000000000001,68.60000000000001,68.60000000000001,68.60000000000001,1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,68.60000000000001,68.60000000000001,68.60000000000001,68.60000000000001,1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,68.60000000000001,68.60000000000001,68.60000000000001,68.60000000000001,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,68.60000000000001,68.60000000000001,68.60000000000001,68.60000000000001,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,68.60000000000001,68.60000000000001,68.60000000000001,68.60000000000001,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,68.60000000000001,68.60000000000001,68.5,68.5,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,68.60000000000001,68.60000000000001,68.5,68.5,-1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,68.5,68.5,68.5,68.5,-1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,68.5,68.5,68.4,68.4,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,68.5,68.5,68.4,68.4,1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,68.5,68.5,68.4,68.4,1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,68.5,68.5,68.4,68.4,2,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,68.4,68.4,68.3,68.3,7,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,68.4,68.4,68.3,68.3,6,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,68.4,68.4,68.3,68.3,6,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,68.4,68.4,68.2,68.2,6,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,68.4,68.4,68.3,68.3,5,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,68.3,68.3,68.2,68.2,5,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,68.3,68.3,68.2,68.2,5,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,68.3,68.3,68.2,68.2,5,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,68.3,68.3,68.2,68.2,3,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,68.2,68.2,68.10000000000001,68.10000000000001,3,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,68.2,68.2,68.10000000000001,68.10000000000001,2,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,68.2,68.2,68.10000000000001,68.10000000000001,3,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,68.2,68.2,68.10000000000001,68.10000000000001,3,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,68.2,68.2,68.10000000000001,68.10000000000001,3,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,68.10000000000001,68.10000000000001,68.0,68.0,3,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,68.10000000000001,68.10000000000001,68.0,68.0,4,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,68.10000000000001,68.10000000000001,68.0,68.0,3,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,68.10000000000001,68.10000000000001,68.0,68.0,4,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,68.0,68.0,67.9,67.9,4,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,68.0,68.0,68.0,68.0,4,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,68.0,68.0,67.9,67.9,4,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,68.0,68.0,67.9,67.9,5,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,68.0,68.0,67.9,67.9,5,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.9,67.9,67.9,67.9,5,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.9,67.9,67.9,67.9,4,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.9,67.9,67.9,67.9,4,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.9,67.9,67.8,67.8,4,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.9,67.9,67.8,67.8,3,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.9,67.9,67.8,67.8,3,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.8,67.8,67.7,67.7,2,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.8,67.8,67.7,67.7,2,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.8,67.8,67.7,67.7,2,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.8,67.8,67.7,67.7,1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.8,67.8,67.7,67.7,2,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.8,67.8,67.7,67.7,1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.7,67.7,67.7,67.7,1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.7,67.7,67.7,67.7,1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.7,67.7,67.60000000000001,67.60000000000001,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.7,67.7,67.60000000000001,67.60000000000001,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.7,67.7,67.60000000000001,67.60000000000001,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.7,67.7,67.5,67.5,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.60000000000001,67.60000000000001,67.5,67.5,-1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.60000000000001,67.60000000000001,67.5,67.5,-1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.60000000000001,67.60000000000001,67.5,67.5,-1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.60000000000001,67.60000000000001,67.5,67.5,-2,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.60000000000001,67.60000000000001,67.5,67.5,-2,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.60000000000001,67.60000000000001,67.5,67.5,-2,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.5,67.5,67.5,67.5,-2,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.5,67.5,67.5,67.5,-2,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.5,67.5,67.4,67.4,-2,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.5,67.5,67.5,67.5,-2,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.5,67.5,67.4,67.4,-2,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.5,67.5,67.4,67.4,-2,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.5,67.5,67.4,67.4,-2,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.4,67.4,67.3,67.3,-2,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.4,67.4,67.3,67.3,-3,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.4,67.4,67.3,67.3,-2,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.4,67.4,67.3,67.3,-2,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.4,67.4,67.3,67.3,-2,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.4,67.4,67.3,67.3,-2,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.4,67.4,67.3,67.3,-2,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.3,67.3,67.3,67.3,-2,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.3,67.3,67.3,67.3,-2,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.3,67.3,67.3,67.3,-2,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.3,67.3,67.2,67.2,-2,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.3,67.3,67.2,67.2,-2,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.3,67.3,67.2,67.2,-2,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.2,67.2,67.2,67.2,-2,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.2,67.2,67.10000000000001,67.10000000000001,-1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.2,67.2,67.10000000000001,67.10000000000001,-1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.2,67.2,67.10000000000001,67.10000000000001,-1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.2,67.2,67.10000000000001,67.10000000000001,-1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.2,67.2,67.10000000000001,67.10000000000001,-1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.2,67.2,67.10000000000001,67.10000000000001,-1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.2,67.2,67.10000000000001,67.10000000000001,-1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.10000000000001,67.10000000000001,67.10000000000001,67.10000000000001,-1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.10000000000001,67.10000000000001,67.10000000000001,67.10000000000001,-1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.10000000000001,67.10000000000001,67.10000000000001,67.10000000000001,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.10000000000001,67.10000000000001,67.10000000000001,67.10000000000001,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.10000000000001,67.10000000000001,67.10000000000001,67.10000000000001,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.10000000000001,67.10000000000001,67.10000000000001,67.10000000000001,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.10000000000001,67.10000000000001,67.10000000000001,67.10000000000001,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.10000000000001,67.10000000000001,67.0,67.0,-1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.0,67.0,67.0,67.0,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.0,67.0,67.0,67.0,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.0,67.0,66.9,66.9,-1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.0,67.0,66.9,66.9,-1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.0,67.0,66.9,66.9,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.0,67.0,66.9,66.9,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.0,67.0,66.9,66.9,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,67.0,67.0,66.9,66.9,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.9,66.9,66.9,66.9,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.9,66.9,66.9,66.9,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.9,66.9,66.9,66.9,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.9,66.9,66.9,66.9,0,-0.002582939696397528
