vxCG_mps,vyCG_mps,yawRate_radps
0.009814637158723456,0.0026218917864086495,0.003490658503988659
0.012436168551786437,-0.007028273158314464,-0.003839724354387525
0.009814637158723456,0.0026218917864086495,0.005061454830783556
0.01227036986990946,-0.007028273158314464,-0.0006981317007977319
0.002621531393062981,-0.009650164944723113,-0.006108652381980154
0.00964883847684648,0.0026218917864086495,0.0013962634015954637
0.012436168551786437,-0.007028273158314464,-0.002617993877991494
0.00964883847684648,0.0026218917864086495,0.002617993877991494
0.00964883847684648,0.0026218917864086495,0.0013962634015954637
0.012436168551786437,-0.007028273158314464,-0.003665191429188092
0.009814637158723456,0.0026218917864086495,0.004537856055185257
0.01227036986990946,-0.007028273158314464,-0.0033161255787892262
0.012436168551786437,-0.007028273158314464,-0.00017453292519943296
0.00964883847684648,0.0026218917864086495,0.0024434609527920616
0.0026215389401892434,-0.009650164944723113,-0.00471238898038469
0.00998043584060043,0.0026218917864086495,0.004886921905584123
0.012270405195075102,-0.007028273158314464,-0.0029670597283903604
0.007193105765660474,0.012272056731131763,0.009250245035569947
0.012436168551786437,-0.007028273158314464,0.00017453292519943296
0.00964883847684648,0.0026218917864086495,0.0006981317007977319
0.0027873300749399563,-0.009650164944723113,-0.0033161255787892262
0.0027873300749399563,-0.009650164944723113,-0.0054105206811824215
0.00964883847684648,0.0026218917864086495,0.0006981317007977319
0.00964886625488586,0.0026218917864086495,0.0017453292519943296
0.009814637158723456,0.0026218917864086495,0.0010471975511965976
0.01227036986990946,-0.007028273158314464,-0.0
0.002623222945104696,-0.009649707191301983,-0.006283185307179586
0.00964886625488586,0.0026218917864086495,0.003141592653589793
0.00964886625488586,0.0026218917864086495,0.007155849933176752
0.012434458785088722,-0.007028273158314464,-0.0008726646259971648
0.0026215389401892434,-0.009650164944723113,-0.007155849933176752
0.012435685098186107,-0.00702613117331912,-0.0033161255787892262
0.009648408563067791,0.002623576017982863,0.0006981317007977319
0.00964886625488586,0.0026218917864086495,0.0022689280275926286
0.012436168551786437,-0.007028273158314464,-0.00017453292519943296
0.01227036986990946,-0.007028273158314464,-0.00034906585039886593
0.009814637158723456,0.0026218917864086495,0.007330382858376184
0.002457485350175623,-0.009650164944723113,-0.006108652381980154
0.009814637158723456,0.0026218917864086495,0.004014257279586958
0.00964883847684648,0.0026218917864086495,0.003141592653589793
0.01227036986990946,-0.007028273158314464,-0.0029670597283903604
0.0027873300749399563,-0.009650164944723113,-0.004363323129985824
0.00964883847684648,0.0026218917864086495,0.0020943951023931952
0.00964886625488586,0.0026218917864086495,0.0022689280275926286
0.0026215389401892434,-0.009650164944723113,-0.004886921905584123
0.009814637158723456,0.0026218917864086495,0.0022689280275926286
0.0026215389401892434,-0.009650164944723113,-0.003490658503988659
0.009814637158723456,0.0026218917864086495,0.0013962634015954637
0.00964886625488586,0.0026218917864086495,0.0041887902047863905
0.0027873300749399563,-0.009650164944723113,-0.003141592653589793
0.00964886625488586,0.0026218917864086495,0.003490658503988659
0.0026215389401892434,-0.009650164944723113,-0.004886921905584123
0.009812919844899478,0.0026218917864086495,0.0013962634015954637
0.009814637158723456,0.0026218917864086495,0.006283185307179586
0.0026215389401892434,-0.009650164944723113,-0.006108652381980154
0.00964886625488586,0.0026218917864086495,0.003141592653589793
0.0027873300749399563,-0.009650164944723113,-0.005235987755982988
0.00964886625488586,0.0026218917864086495,0.0006981317007977319
0.009812919844899478,0.0026218917864086495,0.0005235987755982988
0.012270405195075102,-0.007028273158314464,-0.00017453292519943296
0.00964886625488586,0.0026218917864086495,0.003141592653589793
0.00964886625488586,0.0026218917864086495,0.004014257279586958
0.0027873300749399563,-0.009650164944723113,-0.002617993877991494
0.00964886625488586,0.0026218917864086495,0.0012217304763960308
0.012270405195075102,-0.007028273158314464,-0.0006981317007977319
0.0026215389401892434,-0.009650164944723113,-0.004014257279586958
0.012270405195075102,-0.007028273158314464,-0.0006981317007977319
0.009812919844899478,0.0026218917864086495,0.003141592653589793
0.012436168551786437,-0.007028273158314464,0.00017453292519943296
0.0026215389401892434,-0.009650164944723113,-0.0017453292519943296
0.0026215389401892434,-0.009650164944723113,-0.0020943951023931952
0.009814637158723456,0.0026218917864086495,0.0024434609527920616
0.002457485350175623,-0.009650164944723113,-0.002617993877991494
0.009812919844899478,0.0026218917864086495,0.003665191429188092
0.00964886625488586,0.0026218917864086495,0.0006981317007977319
0.0027855925302028637,-0.009650164944723113,-0.0027925268031909274
0.00964886625488586,0.0026218917864086495,0.0008726646259971648
0.009812919844899478,0.0026218917864086495,0.006457718232379019
0.00964886625488586,0.0026218917864086495,0.0022689280275926286
0.0027855925302028637,-0.009650164944723113,-0.0008726646259971648
0.0026215389401892434,-0.009650164944723113,-0.005061454830783556
0.0026215389401892434,-0.009650164944723113,-0.0017453292519943296
0.002457485350175623,-0.009650164944723113,-0.006283185307179586
0.009812919844899478,0.0026218917864086495,0.0027925268031909274
0.00964886625488586,0.0026218917864086495,0.004537856055185257
0.0026215389401892434,-0.009650164944723113,-0.00471238898038469
0.009812919844899478,0.0026218917864086495,0.006457718232379019
0.002457485350175623,-0.009650164944723113,-0.00471238898038469
0.007193522387379132,0.012270829879150454,0.00890117918517108
0.0,-0.0,0.00034906585039886593
0.0026215389401892434,-0.009650164944723113,-0.006806784082777886
0.0,-0.0,0.00034906585039886593
0.0027855925302028637,-0.009650164944723113,-0.003490658503988659
0.0,-0.0,0.00017453292519943296
0.00964886625488586,0.0026218917864086495,0.003141592653589793
0.00964886625488586,0.0026218917864086495,0.004014257279586958
0.0027855925302028637,-0.009650164944723113,-0.006283185307179586
0.00964886625488586,0.0026218917864086495,0.0017453292519943296
0.0,-0.0,-0.0
0.007029468797365512,0.012270829879150454,0.007853981633974483
0.0026215389401892434,-0.009650164944723113,-0.003665191429188092
0.009813377242796278,0.0026202074749670412,0.005235987755982988
0.0026215389401892434,-0.009650164944723113,-0.003665191429188092
0.0026215389401892434,-0.009650164944723113,-0.003665191429188092
0.00964886625488586,0.0026218917864086495,0.0027925268031909274
0.0026215389401892434,-0.009650164944723113,-0.006108652381980154
0.0,-0.0,0.002617993877991494
0.0,-0.0,0.00034906585039886593
0.0026215389401892434,-0.009650164944723113,-0.0008726646259971648
0.009649323652782657,0.0026202074749670412,0.005934119456780721
0.0026215389401892434,-0.009650164944723113,-0.00471238898038469
0.0026215389401892434,-0.009650164944723113,-0.0020943951023931952
0.0026215389401892434,-0.009650164944723113,-0.003665191429188092
0.0,-0.0,0.002617993877991494
0.00016405359001362031,-0.0,0.0027925268031909274
0.00016405359001362031,-0.0,0.003141592653589793
0.0026215389401892434,-0.009650164944723113,-0.004014257279586958
0.0026215389401892434,-0.009650164944723113,-0.0005235987755982988
0.0,-0.0,0.0015707963267948964
0.0027855925302028637,-0.009650164944723113,-0.0020943951023931952
0.009649323652782657,0.0026202074749670412,0.006806784082777886
-0.00016405359001362031,-0.0,0.00034906585039886593
0.00016405359001362031,-0.0,0.0008726646259971648
0.0026215389401892434,-0.009650164944723113,-0.004886921905584123
0.0027855925302028637,-0.009650164944723113,-0.0020943951023931952
0.0,-0.0,-0.0005235987755982988
0.00964886625488586,0.0026218917864086495,0.004363323129985824
0.0026215389401892434,-0.009650164944723113,-0.0022689280275926286
0.0026215389401892434,-0.009650164944723113,-0.0013962634015954637
0.0,-0.0,0.00034906585039886593
0.0,-0.0,0.0022689280275926286
0.0027855925302028637,-0.009650164944723113,-0.002617993877991494
0.0,-0.0,-0.0005235987755982988
0.0,-0.0,0.003490658503988659
0.0,-0.0,0.00034906585039886593
0.0026215389401892434,-0.009650164944723113,-0.0015707963267948964
0.0,-0.0,0.0017453292519943296
0.0027855925302028637,-0.009650164944723113,-0.0010471975511965976
0.0026215389401892434,-0.009650164944723113,-0.0019198621771937625
0.0,-0.0,0.0029670597283903604
0.0026215389401892434,-0.009650164944723113,-0.0008726646259971648
0.00016405359001362031,-0.0,0.0010471975511965976
0.0026215389401892434,-0.009650164944723113,-0.005759586531581287
-0.00016230849315290716,-0.0,0.0041887902047863905
0.0,-0.0,0.005061454830783556
0.0026215389401892434,-0.009650164944723113,-0.00767944870877505
0.0026215389401892434,-0.009650164944723113,-0.003490658503988659
0.00016405359001362031,-0.0,0.005585053606381855
0.0,-0.0,0.0022689280275926286
0.0027855925302028637,-0.009650164944723113,-0.005235987755982988
0.0,-0.0,0.006108652381980154
0.002457485350175623,-0.009650164944723113,-0.004537856055185257
0.0,-0.0,0.003490658503988659
0.00016405359001362031,-0.0,0.00034906585039886593
0.0,-0.0,-0.00017453292519943296
0.0,-0.0,-0.00034906585039886593
0.0,-0.0,0.00034906585039886593
0.0,-0.0,0.0022689280275926286
0.009649323652782657,0.0026202074749670412,0.0029670597283903604
0.0026215389401892434,-0.009650164944723113,-0.0054105206811824215
0.0027855925302028637,-0.009650164944723113,-0.0022689280275926286
0.0,-0.0,0.0008726646259971648
0.0,-0.0,0.0015707963267948964
0.0,-0.0,-0.0008726646259971648
0.0026215389401892434,-0.009650164944723113,-0.003665191429188092
0.007027327314696615,0.012272056731131763,0.005934119456780721
0.0,-0.0,0.0015707963267948964
0.0026215389401892434,-0.009650164944723113,-0.004014257279586958
0.00016405359001362031,-0.0,0.0015707963267948964
0.0026215389401892434,-0.009650164944723113,-0.002617993877991494
0.0,-0.0,0.003490658503988659
-0.00016405359001362031,-0.0,-0.0012217304763960308
0.0,-0.0,-0.00017453292519943296
0.0,-0.0,0.0008726646259971648
0.0026215389401892434,-0.009650164944723113,-0.0019198621771937625
0.0,-0.0,0.0010471975511965976
0.0,-0.0,0.0005235987755982988
0.00016405359001362031,-0.0,0.004363323129985824
0.0,-0.0,-0.0005235987755982988
0.0026215389401892434,-0.009650164944723113,-0.0027925268031909274
0.0,-0.0,-0.0012217304763960308
0.0024592379143059564,-0.009650164944723113,-0.0033161255787892262
0.00016405359001362031,-0.0,0.0012217304763960308
0.0,-0.0,0.0015707963267948964
-0.00016230849315290716,-0.0,0.0019198621771937625
0.0026215464074588637,-0.009650164944723113,-0.0015707963267948964
0.00016405359001362031,-0.0,0.0012217304763960308
0.0,-0.0,0.003665191429188092
0.0026215389401892434,-0.009650164944723113,-0.008028514559173916
0.00016405359001362031,-0.0,0.0029670597283903604
-0.00016230849315290716,-0.0,0.0041887902047863905
0.0026198623178897676,-0.009650622404183413,-0.002617993877991494
0.00016405359001362031,-0.0,0.003839724354387525
0.0026215389401892434,-0.009650164944723113,-0.005934119456780721
0.0,-0.0,0.0027925268031909274
0.00016405359001362031,-0.0,-0.0010471975511965976
0.0,-0.0,0.0033161255787892262
0.0026215389401892434,-0.009650164944723113,-0.008028514559173916
0.0,-0.0,0.003141592653589793
0.0,-0.0,0.0017453292519943296
0.0026215389401892434,-0.009650164944723113,-0.0027925268031909274
0.0,-0.0,0.0010471975511965976
0.0,-0.0,0.004537856055185257
0.0,-0.0,-0.0006981317007977319
0.0,-0.0,-0.0019198621771937625
0.0026215389401892434,-0.009650164944723113,-0.005061454830783556
-0.00016230849315290716,-0.0,0.0017453292519943296
0.0,-0.0,0.002617993877991494
0.0,-0.0,-0.00034906585039886593
0.0,-0.0,0.0029670597283903604
0.00016405359001362031,-0.0,0.003665191429188092
0.0026198623178897676,-0.009650622404183413,-0.005585053606381855
0.0,-0.0,0.0022689280275926286
0.0,-0.0,0.004363323129985824
0.0026198548554171443,-0.009650622404183413,-0.005235987755982988
0.00016405359001362031,-0.0,0.003141592653589793
0.0026198548554171443,-0.009650622404183413,-0.0029670597283903604
0.0,-0.0,-0.0008726646259971648
0.0,-0.0,0.0024434609527920616
0.0,-0.0,-0.0020943951023931952
0.0027855925302028637,-0.009650164944723113,-0.004537856055185257
-0.00016230849315290716,-0.0,0.003839724354387525
0.00016405359001362031,-0.0,0.00471238898038469
0.0027839084454307646,-0.009650622404183413,-0.003141592653589793
0.0,-0.0,0.0005235987755982988
0.00016405359001362031,-0.0,0.0027925268031909274
0.0024575538247368603,-0.009650622404183413,-0.004363323129985824
0.0,-0.0,-0.0010471975511965976
0.0,-0.0,0.0024434609527920616
-0.0027821708110426745,0.009650622404183413,0.006806784082777886
0.00016230849315290716,-0.0,0.0012217304763960308
0.0026198623178897676,-0.009650622404183413,-0.005585053606381855
-0.00016230849315290716,-0.0,-0.00017453292519943296
0.0,-0.0,-0.00034906585039886593
0.0,-0.0,0.0022689280275926286
0.0026198623178897676,-0.009650622404183413,-0.0029670597283903604
-0.00016230849315290716,-0.0,0.0022689280275926286
0.0026198623178897676,-0.009650622404183413,-0.0029670597283903604
0.0,-0.0,-0.0005235987755982988
0.00016230849315290716,-0.0,0.00034906585039886593
-0.0026198623178897676,0.009650622404183413,0.0054105206811824215
0.0,-0.0,0.0012217304763960308
0.0,-0.0,-0.0005235987755982988
0.0026198548554171443,-0.009650622404183413,-0.0024434609527920616
0.0026198548554171443,-0.009650622404183413,-0.005061454830783556
0.0,-0.0,0.003141592653589793
0.0,-0.0,0.004014257279586958
0.0,-0.0,-0.0012217304763960308
-0.0026198548554171443,0.009650622404183413,0.006806784082777886
0.0026198548554171443,-0.009650622404183413,-0.003141592653589793
0.00016405359001362031,-0.0,0.0019198621771937625
0.0,-0.0,-0.0013962634015954637
0.0026198548554171443,-0.009650622404183413,-0.006806784082777886
0.0,-0.0,0.0022689280275926286
0.00016405359001362031,-0.0,-0.0
0.0,-0.0,-0.0029670597283903604
-0.0026198548554171443,0.009650622404183413,0.0054105206811824215
0.0026198623178897676,-0.009650622404183413,-0.006108652381980154
0.0,-0.0,0.0020943951023931952
0.0,-0.0,0.0008726646259971648
0.00016230849315290716,-0.0,-0.0015707963267948964
-0.0026198623178897676,0.009650622404183413,0.007330382858376184
0.0026198623178897676,-0.009650622404183413,-0.006806784082777886
0.0,-0.0,0.0019198621771937625
0.0,-0.0,0.0020943951023931952
0.0026198623178897676,-0.009650622404183413,-0.003490658503988659
-0.00016230849315290716,-0.0,0.0020943951023931952
0.00016230849315290716,-0.0,0.0008726646259971648
0.0026198623178897676,-0.009650622404183413,-0.005061454830783556
0.0,-0.0,0.0024434609527920616
-0.0026198623178897676,0.009650622404183413,0.006283185307179586
0.0027839084454307646,-0.009650622404183413,-0.004014257279586958
-0.0027821708110426745,0.009650622404183413,0.005061454830783556
0.0027821708110426745,-0.009650622404183413,-0.005585053606381855
0.0,-0.0,-0.0
0.00016405359001362031,-0.0,0.0010471975511965976
-0.00016230849315290716,-0.0,0.0005235987755982988
-0.0024558012654035243,0.009650622404183413,0.005759586531581287
0.0,-0.0,0.0017453292519943296
0.0026198548554171443,-0.009650622404183413,-0.003839724354387525
-0.0026198548554171443,0.009650622404183413,0.005235987755982988
0.0026198548554171443,-0.009650622404183413,-0.007330382858376184
-0.00016230849315290716,-0.0,-0.0013962634015954637
0.0,-0.0,0.0020943951023931952
0.0026198623178897676,-0.009650622404183413,-0.004014257279586958
0.0,-0.0,-0.0019198621771937625
0.00032810718002724063,-0.0,0.003141592653589793
-0.00016405359001362031,-0.0,-0.0006981317007977319
0.0026198623178897676,-0.009650622404183413,-0.0041887902047863905
0.0,-0.0,0.0020943951023931952
0.0,-0.0,0.0015707963267948964
0.0,-0.0,0.0019198621771937625
-0.0027821708110426745,0.009650622404183413,0.0054105206811824215
0.0026198623178897676,-0.009650622404183413,-0.00890117918517108
0.0,-0.0,0.003839724354387525
0.0,-0.0,-0.0013962634015954637
0.0,-0.0,0.0005235987755982988
0.0,-0.0,0.0010471975511965976
0.0,-0.0,-0.0017453292519943296
0.0,-0.0,0.003839724354387525
0.00016405359001362031,-0.0,-0.0020943951023931952
-0.00016405359001362031,-0.0,0.002617993877991494
0.00016405359001362031,-0.0,-0.002617993877991494
0.00016405359001362031,-0.0,-0.0005235987755982988
