vxCG_mps,vyCG_mps,yawRate_radps
0.05098870299056311,-0.00022254608582446503,0.003839724354387525
0.04519954336174843,0.0213757017056751,0.006457718232379019
0.043195642921158454,0.01157854780825025,0.0022689280275926286
0.031331950530918265,0.003785333907475262,-0.0027925268031909274
0.023664553340824793,0.015586427801549977,0.003665191429188092
0.01959392101998925,-0.004007879993299727,-0.00820304748437335
0.009796960509994625,-0.0020039399966498635,-0.003490658503988659
0.002068441741891609,0.0097968039946979,-0.0020943951023931952
-0.00578915962881467,0.021598247791499568,0.007504915783575617
-0.005726328189159081,0.021598247791499568,0.008028514559173916
-0.011738029510929013,-0.007793213900774989,0.008028514559173916
-0.01933559230017356,0.004007879993299727,-0.0015707963267948964
-0.023538890461513615,-0.015586427801549977,0.010471975511965976
-0.029261695384222092,0.00601181998994959,-0.0005235987755982988
-0.027322373905195346,0.015808973887374442,0.0041887902047863905
-0.029390848851202973,0.00601181998994959,0.0005235987755982988
-0.03139474706372016,-0.003785333907475262,0.013264502315156905
-0.0275195634044398,0.015808973887374442,0.005235987755982988
-0.029390815277125625,0.00601181998994959,-0.004537856055185257
-0.02159774744508022,-0.005789273904125125,-0.012042771838760876
-0.025314926346057268,0.025606127784799294,0.007853981633974483
-0.015586066725345267,0.02360218778814943,0.007155849933176752
-0.017589939133344754,0.013805033890724579,-0.007155849933176752
-0.011800806309740947,-0.007793213900774989,-0.008726646259971648
-0.017589939133344754,0.013805033890724579,-0.00942477796076938
-0.011870989322149406,-0.007795273461504986,-0.009250245035569947
-0.00979725265637941,0.0020022300402084423,-0.0024434609527920616
-0.00772176085273722,0.01179973354192187,0.0017453292519943296
-0.005789118362915123,0.021598247791499568,-0.0158824961931484
0.0,0.0,-0.003839724354387525
0.0040043524920428284,0.019595007003426857,-0.0015707963267948964
0.005938355297469002,0.029391461692274554,0.014660765716752368
0.004082815577721498,0.019594307794849705,0.009948376736367679
0.011799401240796118,0.007795273461504986,-0.0024434609527920616
0.011724352787466849,0.007795273461504986,-0.014311699866353503
0.009797227586886063,-0.0020022300402084423,-0.004363323129985824
0.015883577132360566,0.02738752169562469,0.013962634015954637
0.011799401240796118,0.007795273461504986,-0.0020943951023931952
0.009796877992442955,-0.0020039399966498635,-0.00471238898038469
0.013879693570164452,0.017590367798199842,0.010122909661567111
0.009796877992442955,-0.0020039399966498635,0.005585053606381855
0.013804662988999935,0.017590367798199842,0.004886921905584123
0.013658056644810722,0.017590367798199842,0.00471238898038469
0.009723587503862924,-0.0020039399966498635,-0.004363323129985824
0.004007772313042406,0.019594307794849705,0.009948376736367679
0.001930582984426597,0.009797153897424853,-0.0020943951023931952
0.002003886156521203,0.009797153897424853,0.0017453292519943296
0.007866307691530931,-0.011801093894074716,-0.014835298641951801
0.003861165968853194,0.019594307794849705,-0.008028514559173916
0.0020771893286158087,0.009797153897424853,-0.0
7.330317209460582e-05,0.0,-0.007504915783575617
7.330317209460582e-05,0.0,-0.004363323129985824
0.001930582984426597,0.009797153897424853,0.0024434609527920616
-0.003931838550583133,0.03139540168892442,0.013962634015954637
-0.0036386258622047095,0.03139540168892442,0.011693705988362009
-0.005789118362915123,0.021598247791499568,0.005585053606381855
-0.005639013961392187,0.021598247791499568,0.00767944870877505
7.504845332926968e-05,0.0,-0.005235987755982988
0.002229028922183923,0.009797153897424853,-0.0066322511575784525
0.002078932015525384,0.009797153897424853,0.0013962634015954637
0.0,0.0,0.006457718232379019
7.504845332926968e-05,0.0,-0.0066322511575784525
0.002080674639107069,0.009797153897424853,-0.0022689280275926286
7.679373227782694e-05,0.0,-0.006806784082777886
0.002003880906829242,0.009797153897424853,-0.003490658503988659
0.009721829539113686,-0.0020039399966498635,-0.007853981633974483
-7.504845332926968e-05,0.0,-0.0010471975511965976
0.002157468371384896,0.009797153897424853,0.0012217304763960308
0.002003880906829242,0.009797153897424853,-0.0013962634015954637
0.003932718671062959,0.019594307794849705,0.005759586531581287
0.0020038835621961145,0.009797153897424853,0.008552113334772215
0.004007767124392229,0.019594307794849705,0.009948376736367679
0.002078932015525384,0.009797153897424853,-0.0006981317007977319
0.004082815577721498,0.019594307794849705,0.004363323129985824
0.004082815577721498,0.019594307794849705,0.006108652381980154
0.004082815577721498,0.019594307794849705,0.00942477796076938
0.0020038835621961145,0.009797153897424853,0.004537856055185257
0.0020038835621961145,0.009797153897424853,0.002617993877991494
0.0020038835621961145,0.009797153897424853,-0.007853981633974483
0.004082815577721498,0.019594307794849705,0.006108652381980154
0.00015009690665853935,0.0,-0.009250245035569947
0.0020038835621961145,0.009797153897424853,-0.0005235987755982988
0.005939207774709266,-0.021598247791499568,0.005759586531581287
0.00015009690665853935,0.0,-0.003839724354387525
0.0019288351088668446,0.009797153897424853,-0.0013962634015954637
0.0020038835621961145,0.009797153897424853,0.00017453292519943296
0.0,0.0,-0.007155849933176752
0.0,0.0,-0.008552113334772215
0.004082815577721498,0.019594307794849705,0.0033161255787892262
0.003932718671062959,0.019594307794849705,0.0066322511575784525
0.0020038835621961145,0.009797153897424853,0.006457718232379019
0.002078932015525384,0.009797153897424853,0.0012217304763960308
0.0020038835621961145,0.009797153897424853,-0.0006981317007977319
7.679373227782694e-05,0.0,-0.003839724354387525
0.0018537866555375748,0.009797153897424853,0.009773843811168246
0.0019288351088668446,0.009797153897424853,0.0041887902047863905
0.0020038835621961145,0.009797153897424853,0.008028514559173916
0.006086699139917612,0.029391461692274554,0.012391837689159739
