LFwheelSpeed_mps,LRwheelSpeed_mps,RFwheelSpeed_mps,RRwheelSpeed_mps,brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,massEstimate_kg,pinionAngle_rad
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.600000000000001,15.600000000000001,15.600000000000001,15.600000000000001,0,1728,0.35588354278946877
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.600000000000001,15.600000000000001,15.600000000000001,15.600000000000001,0,1728,0.35588354278946877
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.600000000000001,15.600000000000001,15.600000000000001,15.600000000000001,1,1728,0.35588354278946877
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.600000000000001,15.600000000000001,15.600000000000001,15.600000000000001,0,1728,0.35588354278946877
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.600000000000001,15.600000000000001,15.600000000000001,15.600000000000001,0,1728,0.35588354278946877
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.600000000000001,15.600000000000001,15.600000000000001,15.600000000000001,0,1728,0.35588354278946877
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.600000000000001,15.600000000000001,15.600000000000001,15.600000000000001,0,1728,0.35588354278946877
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.600000000000001,15.600000000000001,15.600000000000001,15.600000000000001,0,1728,0.35588354278946877
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.600000000000001,15.600000000000001,15.600000000000001,15.600000000000001,0,1728,0.35588354278946877
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.600000000000001,15.600000000000001,15.600000000000001,15.600000000000001,0,1728,0.35588354278946877
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.600000000000001,15.600000000000001,15.600000000000001,15.600000000000001,0,1728,0.35588354278946877
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.600000000000001,15.600000000000001,15.600000000000001,15.600000000000001,0,1728,0.35588354278946877
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.600000000000001,15.600000000000001,15.600000000000001,15.600000000000001,0,1728,0.35588354278946877
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.600000000000001,15.600000000000001,15.600000000000001,15.600000000000001,0,1728,0.35588354278946877
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.600000000000001,15.600000000000001,15.600000000000001,15.600000000000001,0,1728,0.35588354278946877
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.600000000000001,15.600000000000001,15.600000000000001,15.600000000000001,0,1728,0.35588354278946877
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.600000000000001,15.600000000000001,15.600000000000001,15.600000000000001,0,1728,0.35588354278946877
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.600000000000001,15.600000000000001,15.600000000000001,15.600000000000001,0,1728,0.35588354278946877
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.600000000000001,15.600000000000001,15.600000000000001,15.600000000000001,0,1728,0.35588354278946877
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.600000000000001,15.600000000000001,15.600000000000001,15.600000000000001,0,1728,0.35588354278946877
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.600000000000001,15.600000000000001,15.600000000000001,15.600000000000001,0,1728,0.35588354278946877
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.600000000000001,15.600000000000001,15.600000000000001,15.600000000000001,0,1728,0.35588354278946877
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.600000000000001,15.600000000000001,15.600000000000001,15.600000000000001,0,1728,0.35588354278946877
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.600000000000001,15.600000000000001,15.600000000000001,15.600000000000001,0,1728,0.35588354278946877
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.600000000000001,15.600000000000001,15.600000000000001,15.600000000000001,0,1728,0.35588354278946877
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.600000000000001,15.600000000000001,15.600000000000001,15.600000000000001,0,1728,0.35588354278946877
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.600000000000001,15.600000000000001,15.600000000000001,15.600000000000001,0,1728,0.35588354278946877
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.600000000000001,15.600000000000001,15.600000000000001,15.600000000000001,0,1728,0.35588354278946877
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.600000000000001,15.600000000000001,15.600000000000001,15.600000000000001,0,1728,0.35588354278946877
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.600000000000001,15.600000000000001,15.600000000000001,15.600000000000001,0,1728,0.35588354278946877
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.600000000000001,15.600000000000001,15.600000000000001,15.600000000000001,0,1728,0.35588354278946877
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.600000000000001,15.600000000000001,15.600000000000001,15.600000000000001,0,1728,0.35588354278946877
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.600000000000001,15.600000000000001,15.600000000000001,15.600000000000001,0,1728,0.35588354278946877
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.600000000000001,15.600000000000001,15.600000000000001,15.600000000000001,0,1728,0.35588354278946877
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.600000000000001,15.600000000000001,15.600000000000001,15.600000000000001,0,1728,0.35588354278946877
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.600000000000001,15.600000000000001,15.600000000000001,15.600000000000001,0,1728,0.35588354278946877
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.600000000000001,15.600000000000001,15.600000000000001,15.600000000000001,0,1728,0.35588354278946877
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.600000000000001,15.600000000000001,15.600000000000001,15.600000000000001,0,1728,0.35588354278946877
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.600000000000001,15.600000000000001,15.600000000000001,15.600000000000001,0,1728,0.35588354278946877
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.600000000000001,15.600000000000001,15.600000000000001,15.600000000000001,0,1728,0.35588354278946877
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.600000000000001,15.600000000000001,15.600000000000001,15.600000000000001,0,1728,0.35588354278946877
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.600000000000001,15.600000000000001,15.600000000000001,15.600000000000001,-1,1728,0.35588354278946877
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.600000000000001,15.600000000000001,15.600000000000001,15.600000000000001,-1,1728,0.35588354278946877
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.600000000000001,15.600000000000001,15.600000000000001,15.600000000000001,-1,1728,0.35588354278946877
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.600000000000001,15.600000000000001,15.600000000000001,15.600000000000001,-1,1728,0.35588354278946877
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.600000000000001,15.600000000000001,15.600000000000001,15.600000000000001,-1,1728,0.35588354278946877
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.600000000000001,15.600000000000001,15.600000000000001,15.600000000000001,-1,1728,0.35588354278946877
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.600000000000001,15.600000000000001,15.600000000000001,15.600000000000001,-1,1728,0.35588354278946877
