brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,roadWheelAngle_rad
11.0,11.0,11.0,11.0,9,-0.017342595104383404
11.0,11.0,11.0,11.0,9,-0.017342595104383404
11.0,11.0,11.0,11.0,9,-0.017342595104383404
11.0,11.0,11.0,11.0,9,-0.017342595104383404
11.0,11.0,11.0,11.0,9,-0.017342595104383404
11.0,11.0,11.0,11.0,9,-0.017342595104383404
11.0,11.0,11.0,11.0,9,-0.017342595104383404
11.0,11.0,11.0,11.0,9,-0.017342595104383404
11.0,11.0,11.0,11.0,9,-0.017342595104383404
11.0,11.0,11.0,11.0,9,-0.017342595104383404
11.0,11.0,11.0,11.0,9,-0.017342595104383404
11.0,11.0,11.0,11.0,9,-0.017342595104383404
11.0,11.0,11.0,11.0,9,-0.017342595104383404
11.0,11.0,11.0,11.0,9,-0.017342595104383404
11.0,11.0,11.0,11.0,9,-0.017342595104383404
11.0,11.0,11.0,11.0,9,-0.017342595104383404
11.0,11.0,11.0,11.0,9,-0.017342595104383404
11.0,11.0,11.0,11.0,9,-0.017342595104383404
11.0,11.0,11.0,11.0,9,-0.017342595104383404
11.0,11.0,11.0,11.0,10,-0.017342595104383404
11.0,11.0,11.0,11.0,10,-0.017342595104383404
11.0,11.0,11.0,11.0,10,-0.017342595104383404
11.0,11.0,11.0,11.0,10,-0.017342595104383404
11.0,11.0,11.0,11.0,10,-0.017342595104383404
11.0,11.0,11.0,11.0,10,-0.017342595104383404
11.0,11.0,11.0,11.0,10,-0.017342595104383404
11.0,11.0,11.0,11.0,10,-0.017342595104383404
11.0,11.0,11.0,11.0,10,-0.017342595104383404
11.0,11.0,11.0,11.0,10,-0.017342595104383404
11.0,11.0,11.0,11.0,10,-0.017342595104383404
11.0,11.0,11.0,11.0,10,-0.017342595104383404
11.0,11.0,11.0,11.0,10,-0.017342595104383404
11.0,11.0,11.0,11.0,10,-0.017342595104383404
11.0,11.0,11.0,11.0,10,-0.017342595104383404
11.0,11.0,11.0,11.0,10,-0.017342595104383404
11.0,11.0,11.0,11.0,9,-0.017342595104383404
11.0,11.0,11.0,11.0,9,-0.017342595104383404
11.0,11.0,11.0,11.0,9,-0.017342595104383404
11.0,11.0,11.0,11.0,9,-0.017342595104383404
11.0,11.0,11.0,11.0,9,-0.017342595104383404
11.0,11.0,11.0,11.0,9,-0.017342595104383404
11.0,11.0,11.0,11.0,9,-0.017342595104383404
11.100000000000001,11.100000000000001,11.0,11.0,9,-0.017342595104383404
11.100000000000001,11.100000000000001,11.0,11.0,9,-0.017342595104383404
11.100000000000001,11.100000000000001,11.0,11.0,9,-0.017342595104383404
11.100000000000001,11.100000000000001,11.0,11.0,9,-0.017342595104383404
11.100000000000001,11.100000000000001,11.0,11.0,9,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,9,-0.017342595104383404
11.100000000000001,11.100000000000001,11.0,11.0,9,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,10,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,9,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,9,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,9,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,10,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,9,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,9,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,9,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,9,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,10,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,10,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,10,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,10,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,10,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,10,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,9,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,9,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,10,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,10,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,10,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,10,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,10,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,10,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,9,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,9,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,9,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,9,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,9,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,9,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,9,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,9,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,9,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,9,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,9,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,9,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,9,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,9,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,9,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,9,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,9,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,9,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,9,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,9,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,8,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,9,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,8,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,9,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,9,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,8,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,8,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,9,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,8,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,9,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,9,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,9,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,9,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,8,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,8,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,8,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,8,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,8,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,8,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,8,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,8,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,8,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,8,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,9,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,9,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,9,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,9,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,9,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,9,-0.017342595104383404
11.200000000000001,11.200000000000001,11.100000000000001,11.100000000000001,9,-0.017342595104383404
11.200000000000001,11.200000000000001,11.100000000000001,11.100000000000001,9,-0.017342595104383404
11.200000000000001,11.200000000000001,11.100000000000001,11.100000000000001,9,-0.017342595104383404
11.200000000000001,11.200000000000001,11.100000000000001,11.100000000000001,9,-0.017342595104383404
11.200000000000001,11.200000000000001,11.100000000000001,11.100000000000001,8,-0.017342595104383404
11.200000000000001,11.200000000000001,11.100000000000001,11.100000000000001,8,-0.017342595104383404
11.200000000000001,11.200000000000001,11.100000000000001,11.100000000000001,9,-0.017342595104383404
11.200000000000001,11.200000000000001,11.100000000000001,11.100000000000001,9,-0.017342595104383404
11.200000000000001,11.200000000000001,11.100000000000001,11.100000000000001,9,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,9,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,9,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,8,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,9,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,8,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,9,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,9,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,9,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,9,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,9,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,9,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,9,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,9,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,9,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,9,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,9,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,9,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,9,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,9,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,9,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,9,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,8,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,8,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,8,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,9,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,8,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,8,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,8,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,8,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,8,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,8,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,8,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,8,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,8,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,7,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,8,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,8,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,8,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,8,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,8,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,8,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,8,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,8,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,8,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,8,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,8,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,8,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,8,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,8,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,8,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,8,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,8,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,8,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,8,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,8,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,8,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,8,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,8,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,9,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,9,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,9,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,9,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,9,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,8,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,8,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,8,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,8,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,8,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,8,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,9,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,8,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,8,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,8,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,8,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,8,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,8,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,8,-0.017342595104383404
11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,8,-0.017342595104383404
11.200000000000001,11.200000000000001,11.100000000000001,11.100000000000001,8,-0.017342595104383404
11.200000000000001,11.200000000000001,11.100000000000001,11.100000000000001,8,-0.017342595104383404
11.100000000000001,11.100000000000001,11.100000000000001,11.100000000000001,8,-0.017342595104383404
11.100000000000001,11.100000000000001,11.0,11.0,8,-0.017342595104383404
11.0,11.0,10.8,10.8,8,-0.017342595104383404
10.8,10.8,10.4,10.4,8,-0.017342595104383404
10.5,10.5,9.8,9.8,8,-0.017342595104383404
10.100000000000001,10.100000000000001,9.200000000000001,9.200000000000001,8,-0.017342595104383404
9.700000000000001,9.700000000000001,8.5,8.5,8,-0.017342595104383404
8.9,8.9,8.5,8.5,8,-0.017342595104383404
8.4,8.4,7.6000000000000005,7.6000000000000005,8,-0.017342595104383404
8.0,8.0,6.6000000000000005,6.6000000000000005,10,-0.017342595104383404
6.9,6.9,6.6000000000000005,6.6000000000000005,12,-0.017342595104383404
6.4,6.4,5.6000000000000005,5.6000000000000005,12,-0.017342595104383404
6.0,6.0,4.800000000000001,4.800000000000001,13,-0.017342595104383404
5.2,5.2,4.800000000000001,4.800000000000001,14,-0.017342595104383404
4.9,4.9,4.4,4.4,14,-0.017342595104383404
4.6000000000000005,4.6000000000000005,3.9000000000000004,3.9000000000000004,14,-0.017342595104383404
4.4,4.4,3.6,3.6,15,-0.017342595104383404
4.2,4.2,3.2,3.2,15,-0.017342595104383404
4.0,4.0,2.9000000000000004,2.9000000000000004,15,-0.017342595104383404
3.5,3.5,2.9000000000000004,2.9000000000000004,16,-0.017342595104383404
3.4000000000000004,3.4000000000000004,2.6,2.6,16,-0.017342595104383404
3.2,3.2,2.4000000000000004,2.4000000000000004,17,-0.017342595104383404
3.0,3.0,2.1,2.1,18,-0.017342595104383404
2.9000000000000004,2.9000000000000004,1.9000000000000001,1.9000000000000001,18,-0.017342595104383404
2.7,2.7,1.7000000000000002,1.7000000000000002,19,-0.017342595104383404
2.6,2.6,1.6,1.6,20,-0.017342595104383404
2.3000000000000003,2.3000000000000003,1.6,1.6,21,-0.017342595104383404
2.2,2.2,1.4000000000000001,1.4000000000000001,21,-0.017342595104383404
2.1,2.1,1.4000000000000001,1.4000000000000001,22,-0.017342595104383404
2.0,2.0,1.3,1.3,22,-0.017342595104383404
1.9000000000000001,1.9000000000000001,1.2000000000000002,1.2000000000000002,22,-0.017342595104383404
1.8,1.8,1.2000000000000002,1.2000000000000002,23,-0.017342595104383404
1.7000000000000002,1.7000000000000002,1.1,1.1,23,-0.017342595104383404
1.6,1.6,1.0,1.0,21,-0.017342595104383404
1.5,1.5,1.0,1.0,20,-0.017342595104383404
1.4000000000000001,1.4000000000000001,1.0,1.0,18,-0.017342595104383404
1.4000000000000001,1.4000000000000001,0.9,0.9,17,-0.017342595104383404
1.3,1.3,0.9,0.9,16,-0.017342595104383404
1.3,1.3,0.8,0.8,14,-0.017342595104383404
1.3,1.3,0.8,0.8,14,-0.017342595104383404
1.2000000000000002,1.2000000000000002,0.7000000000000001,0.7000000000000001,12,-0.017342595104383404
1.2000000000000002,1.2000000000000002,0.7000000000000001,0.7000000000000001,11,-0.017342595104383404
1.2000000000000002,1.2000000000000002,0.7000000000000001,0.7000000000000001,10,-0.017342595104383404
1.1,1.1,0.6000000000000001,0.6000000000000001,9,-0.017342595104383404
1.1,1.1,0.6000000000000001,0.6000000000000001,6,-0.017342595104383404
1.1,1.1,0.6000000000000001,0.6000000000000001,5,-0.017342595104383404
1.0,1.0,0.5,0.5,3,-0.017342595104383404
1.0,1.0,0.5,0.5,2,-0.017342595104383404
1.0,1.0,0.5,0.5,3,-0.01721959797598352
0.9,0.9,0.5,0.5,3,-0.01721959797598352
0.9,0.9,0.4,0.4,5,-0.01721959797598352
0.9,0.9,0.4,0.4,6,-0.01721959797598352
0.8,0.8,0.4,0.4,7,-0.01721959797598352
0.8,0.8,0.4,0.4,8,-0.01721959797598352
0.8,0.8,0.4,0.4,10,-0.01721959797598352
0.8,0.8,0.30000000000000004,0.30000000000000004,11,-0.01721959797598352
