brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,roadWheelAngle_rad
0.0,0.0,0.0,0.0,1,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,1,0.001721959797598352
0.0,0.0,0.0,0.0,1,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,1,0.001721959797598352
0.0,0.0,0.0,0.0,1,0.001721959797598352
0.0,0.0,0.0,0.0,1,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,1,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,1,0.001721959797598352
0.0,0.0,0.0,0.0,1,0.001721959797598352
0.0,0.0,0.0,0.0,1,0.001721959797598352
0.0,0.0,0.0,0.0,1,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,1,0.001721959797598352
0.0,0.0,0.0,0.0,1,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,1,0.001721959797598352
0.0,0.0,0.0,0.0,1,0.001721959797598352
0.0,0.0,0.0,0.0,1,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
