axCG_mps2,ayCG_mps2,vxCG_mps,vyCG_mps,yawRate_radps
-0.03140261666021693,1.211995619205102,0.00012391520548033538,-0.0,0.0015707963267948964
-0.031614141763481964,-2.796736138279566,0.00012391520548033538,-0.0,-0.0012217304763960308
0.057944532681523137,0.8521662786386985,-0.0035034397558189453,0.009318812977621514,0.007330382858376184
-0.07794102339837483,3.2120685763685577,-0.00337952455033861,0.009318812977621514,0.006108652381980154
-0.01416947303415007,-2.5658339227205813,-0.0055668273325272175,-0.012946446460777283,-0.004363323129985824
0.04103518153749966,-2.169912083969847,-0.005690742538007553,-0.012946446460777283,-0.00890117918517108
-0.03726383406038668,1.3186004960145592,-0.0035034397558189453,0.009318812977621514,0.006108652381980154
0.017187916440596217,1.4622919774467573,-0.0036273549612992804,0.009318812977621514,0.005061454830783556
0.0740552011903258,2.2650659200514855,-0.00012391520548033538,-0.0,-0.0022689280275926286
0.016523416336564088,-6.306977595225792,-0.005690742538007553,-0.012946446460777283,-0.009075712110370514
-0.04238548064466795,4.811833839680081,-0.0035034397558189453,0.009318812977621514,0.011344640137963142
0.01951387015867251,4.919884853253036,-0.0036273549612992804,0.009318812977621514,0.00942477796076938
0.012872609090668596,-2.352891325903179,-0.0035034397558189453,0.009318812977621514,0.0012217304763960308
0.0454045227714929,1.4895643889829946,-0.0038751853722599513,0.009318812977621514,0.005235987755982988
0.022287767917383842,6.704335883073668,-0.0055668273325272175,-0.012946446460777283,0.011344640137963142
-0.06450502065228342,-1.9734897381197642,-0.009070267088346164,-0.00362763348315577,-0.002617993877991494
0.0882861786850318,2.0738802696739005,-0.00337952455033861,0.009318812977621514,0.010821041362364843
-0.00499770938703647,1.4837256281290663,0.0,-0.0,0.0029670597283903604
-0.01238786093895772,4.658257494705852,-0.007254709922598561,0.01863762595524303,0.012217304763960308
0.04387985869120786,5.797854181019654,-0.0036273549612992804,0.009318812977621514,0.0054105206811824215
0.04394107310916204,-3.475384077679875,0.00012391520548033538,-0.0,-0.009773843811168246
-0.034574448968024044,-7.783045660013161,-0.005690742538007553,-0.012946446460777283,-0.0054105206811824215
0.018427841258025653,4.536974395061664,-0.0055668273325272175,-0.012946446460777283,0.004363323129985824
0.0894924055799791,3.5759314132795876,0.0,-0.0,0.0019198621771937625
-0.05277462616163052,-5.721222346760621,-0.003751270166779616,0.009318812977621514,-0.01064650843716541
-0.054262849244478654,-9.509410083042187,-0.005690742538007553,-0.012946446460777283,-0.00890117918517108
0.07748846370556187,0.5697944619017514,-0.00012391520548033538,-0.0,-0.0041887902047863905
0.045150411779299446,-4.061807218148826,-0.005690742538007553,-0.012946446460777283,-0.008552113334772215
-0.06482556267778969,-4.386209033857558,-0.0055668273325272175,-0.012946446460777283,-0.005585053606381855
-0.049206885853423345,-4.537528083997398,0.00012391520548033538,-0.0,-0.0024434609527920616
0.024619874725021,-5.7526086127633675,-0.0020633875767082726,-0.0222652594383988,-0.012566370614359171
