axCG_mps2,ayCG_mps2,azCG_mps2,pitchAngle_rad,pitchRate_radps,posE_m,posN_m,posU_m,rollAngle_rad,rollRate_radps,sideSlip_rad,vxCG_mps,vyCG_mps,yawAngle_rad,yawRate_radps
-0.03140261666021693,1.211995619205102,6.37,0.012391837689159739,0.0020943951023931952,-853.6616168435002,-407.02406780911485,-1.1307986912272328,-0.023911010752322315,-0.00017453292519943296,0.0,0.00012391520548033538,-0.0,-3.5128241854889874,0.0015707963267948964
-0.031614141763481964,-2.796736138279566,3.0300000000000002,0.012391837689159739,0.005934119456780721,-853.6616168435002,-407.02406780911485,-1.1307986912272328,-0.023911010752322315,0.0019198621771937625,0.0,0.00012391520548033538,-0.0,-3.5128241854889874,-0.0012217304763960308
0.057944532681523137,0.8521662786386985,15.99,0.012391837689159739,-0.012915436464758038,-853.6616168435002,-407.02406780911485,-1.1307986912272328,-0.023911010752322315,-0.003665191429188092,0.0,-0.0035034397558189453,0.009318812977621514,-3.5128241854889874,0.007330382858376184
-0.07794102339837483,3.2120685763685577,3.47,0.012391837689159739,0.00942477796076938,-853.6616168435002,-407.02406780911485,-1.1307986912272328,-0.023911010752322315,0.009075712110370514,0.0,-0.00337952455033861,0.009318812977621514,-3.5128241854889874,0.006108652381980154
-0.01416947303415007,-2.5658339227205813,7.67,0.012391837689159739,0.0015707963267948964,-853.6616168435002,-407.02406780911485,-1.1307986912272328,-0.023911010752322315,-0.005235987755982988,0.0,-0.0055668273325272175,-0.012946446460777283,-3.5128241854889874,-0.004363323129985824
0.04103518153749966,-2.169912083969847,12.94,0.012391837689159739,-0.0008726646259971648,-853.6616168435002,-407.02406780911485,-1.1307986912272328,-0.023911010752322315,0.0006981317007977319,0.0,-0.005690742538007553,-0.012946446460777283,-3.5128241854889874,-0.00890117918517108
-0.03726383406038668,1.3186004960145592,8.32,0.012391837689159739,0.0019198621771937625,-853.6616168435002,-407.02406780911485,-1.1307986912272328,-0.023911010752322315,0.004537856055185257,0.0,-0.0035034397558189453,0.009318812977621514,-3.5128241854889874,0.006108652381980154
0.017187916440596217,1.4622919774467573,14.33,0.012391837689159739,-0.005061454830783556,-853.6616168435002,-407.02406780911485,-1.1307986912272328,-0.023911010752322315,-0.009599310885968814,0.0,-0.0036273549612992804,0.009318812977621514,-3.5128241854889874,0.005061454830783556
0.0740552011903258,2.2650659200514855,15.71,0.012391837689159739,-0.007504915783575617,-853.6616168435002,-407.02406780911485,-1.1307986912272328,-0.023911010752322315,0.00034906585039886593,0.0,-0.00012391520548033538,-0.0,-3.5128241854889874,-0.0022689280275926286
0.016523416336564088,-6.306977595225792,9.25,0.012391837689159739,-0.0019198621771937625,-853.6616168435002,-407.02406780911485,-1.1307986912272328,-0.023911010752322315,0.0027925268031909274,0.0,-0.005690742538007553,-0.012946446460777283,-3.5128241854889874,-0.009075712110370514
-0.04238548064466795,4.811833839680081,5.57,0.012391837689159739,0.00471238898038469,-853.6616168435002,-407.02406780911485,-1.1307986912272328,-0.023911010752322315,0.00471238898038469,0.0,-0.0035034397558189453,0.009318812977621514,-3.5128241854889874,0.011344640137963142
