vxCG_mps,vyCG_mps,yawRate_radps
0.00012391520548033538,-0.0,0.0015707963267948964
0.00012391520548033538,-0.0,-0.0012217304763960308
-0.0035034397558189453,0.009318812977621514,0.007330382858376184
-0.00337952455033861,0.009318812977621514,0.006108652381980154
-0.0055668273325272175,-0.012946446460777283,-0.004363323129985824
-0.005690742538007553,-0.012946446460777283,-0.00890117918517108
-0.0035034397558189453,0.009318812977621514,0.006108652381980154
-0.0036273549612992804,0.009318812977621514,0.005061454830783556
-0.00012391520548033538,-0.0,-0.0022689280275926286
-0.005690742538007553,-0.012946446460777283,-0.009075712110370514
-0.0035034397558189453,0.009318812977621514,0.011344640137963142
-0.0036273549612992804,0.009318812977621514,0.00942477796076938
-0.0035034397558189453,0.009318812977621514,0.0012217304763960308
-0.0038751853722599513,0.009318812977621514,0.005235987755982988
-0.0055668273325272175,-0.012946446460777283,0.011344640137963142
-0.009070267088346164,-0.00362763348315577,-0.002617993877991494
-0.00337952455033861,0.009318812977621514,0.010821041362364843
0.0,-0.0,0.0029670597283903604
-0.007254709922598561,0.01863762595524303,0.012217304763960308
-0.0036273549612992804,0.009318812977621514,0.0054105206811824215
0.00012391520548033538,-0.0,-0.009773843811168246
-0.005690742538007553,-0.012946446460777283,-0.0054105206811824215
-0.0055668273325272175,-0.012946446460777283,0.004363323129985824
0.0,-0.0,0.0019198621771937625
-0.003751270166779616,0.009318812977621514,-0.01064650843716541
-0.005690742538007553,-0.012946446460777283,-0.00890117918517108
-0.00012391520548033538,-0.0,-0.0041887902047863905
-0.005690742538007553,-0.012946446460777283,-0.008552113334772215
-0.0055668273325272175,-0.012946446460777283,-0.005585053606381855
0.00012391520548033538,-0.0,-0.0024434609527920616
-0.0020633875767082726,-0.0222652594383988,-0.012566370614359171
0.0,-0.0,-0.00017453292519943296
-0.005690742538007553,-0.012946446460777283,0.008028514559173916
-0.00024783041096067076,-0.0,0.0006981317007977319
-0.005690742538007553,-0.012946446460777283,0.003141592653589793
0.0,-0.0,-0.0029670597283903604
0.00012391520548033538,-0.0,-0.012042771838760876
-0.0055668273325272175,-0.012946446460777283,-0.006283185307179586
-0.005690742538007553,-0.012946446460777283,-0.005585053606381855
-0.001939472371227937,-0.0222652594383988,-0.012217304763960308
-0.0036273549612992804,0.009318812977621514,0.0054105206811824215
0.0,-0.0,-0.0022689280275926286
0.0,-0.0,-0.007155849933176752
-0.0018155571657476018,-0.0222652594383988,-0.0164060949687467
-0.00012391520548033538,-0.0,-0.0020943951023931952
-0.00012391520548033538,-0.0,0.0019198621771937625
-0.00337952455033861,0.009318812977621514,0.003665191429188092
-0.0036273549612992804,0.009318812977621514,0.01117010721276371
0.0,-0.0,0.0008726646259971648
-0.005938572948968224,-0.012946446460777283,-0.00890117918517108
-0.0035034397558189453,0.009318812977621514,0.006108652381980154
-0.009194182293826498,-0.00362763348315577,-0.003839724354387525
-0.0035034397558189453,0.009318812977621514,-0.0022689280275926286
-0.005814657743487888,-0.012946446460777283,-0.008377580409572781
0.002187302782188608,0.0222652594383988,0.017976891295541596
0.00012391520548033538,-0.0,0.0029670597283903604
-0.005690742538007553,-0.012946446460777283,-0.008552113334772215
-0.0035034397558189453,0.009318812977621514,0.00471238898038469
0.0,-0.0,0.0015707963267948964
-0.007378625128078896,0.01863762595524303,0.014486232791552936
-0.0055668273325272175,-0.012946446460777283,-0.009773843811168246
-0.005690742538007553,-0.012946446460777283,-0.008028514559173916
-0.005690742538007553,-0.012946446460777283,-0.0005235987755982988
-0.0036273549612992804,0.009318812977621514,0.003665191429188092
-0.0055668273325272175,-0.012946446460777283,0.010471975511965976
-0.005690742538007553,-0.012946446460777283,-0.010297442586766544
-0.0020633875767082726,-0.0222652594383988,0.017453292519943295
-0.0020633875767082726,-0.0222652594383988,-0.017627825445142728
-0.0035034397558189453,0.009318812977621514,0.005759586531581287
0.0035034397558189453,-0.009318812977621514,-0.004537856055185257
0.0,-0.0,-0.002617993877991494
0.0,-0.0,0.0033161255787892262
-0.00012391520548033538,-0.0,-0.0041887902047863905
-0.005690742538007553,-0.012946446460777283,-0.011693705988362009
0.00012391520548033538,-0.0,0.006806784082777886
0.0,-0.0,-0.0005235987755982988
0.00012391520548033538,-0.0,-0.004014257279586958
0.0,-0.0,0.0022689280275926286
-0.00012391520548033538,-0.0,-0.0022689280275926286
0.0,-0.0,0.0008726646259971648
-0.007378625128078896,0.01863762595524303,0.013089969389957472
-0.007254709922598561,0.01863762595524303,0.013613568165555772
-0.00024783041096067076,-0.0,-0.0012217304763960308
0.00012391520548033538,-0.0,0.00034906585039886593
-0.0035034397558189453,0.009318812977621514,0.006283185307179586
-0.005690742538007553,-0.012946446460777283,-0.010821041362364843
0.0,-0.0,0.0022689280275926286
-0.005690742538007553,-0.012946446460777283,-0.00890117918517108
0.0,-0.0,0.002617993877991494
-0.005814657743487888,-0.012946446460777283,-0.010995574287564275
-0.00337952455033861,0.009318812977621514,0.004014257279586958
-0.00337952455033861,0.009318812977621514,0.006283185307179586
-0.005690742538007553,-0.012946446460777283,0.009773843811168246
0.0,-0.0,0.00034906585039886593
0.00012391520548033538,-0.0,-0.0013962634015954637
-0.0020633875767082726,-0.0222652594383988,-0.0164060949687467
-0.005690742538007553,-0.012946446460777283,-0.008377580409572781
-0.003751270166779616,0.009318812977621514,0.00820304748437335
-0.005442912127046882,-0.012946446460777283,-0.006108652381980154
0.00012391520548033538,-0.0,-0.0013962634015954637
0.00012391520548033538,-0.0,-0.0010471975511965976
0.0,-0.0,-0.003141592653589793
-0.005938572948968224,-0.012946446460777283,0.006457718232379019
-0.0036273549612992804,0.009318812977621514,0.00471238898038469
-0.0055668273325272175,-0.012946446460777283,-0.010995574287564275
0.0,-0.0,-0.00471238898038469
-0.0055668273325272175,-0.012946446460777283,0.005235987755982988
-0.0055668273325272175,-0.012946446460777283,-0.009599310885968814
