axCG_mps2,ayCG_mps2,azCG_mps2,pitchAngle_rad,pitchRate_radps,posE_m,posN_m,posU_m,rollAngle_rad,rollRate_radps,sideSlip_rad,vxCG_mps,vyCG_mps,yawAngle_rad,yawRate_radps
0.016993588829401222,0.5394767124827808,11.3,0.017453292519943295,-0.004014257279586958,-864.0930904027106,-436.24510066031553,-1.930138264257376,-0.039793506945470715,0.003141592653589793,0.0,0.0,-0.0,-3.391523802475381,0.005235987755982988
-0.014235766861245738,-0.9556898407437848,8.88,0.017453292519943295,0.002617993877991494,-864.0930904027106,-436.24510066031553,-1.930138264257376,-0.039793506945470715,0.0006981317007977319,0.0,0.002649210643126708,-0.00968886270201564,-3.391698335400581,-0.0015707963267948964
-0.0015051440386793613,-0.30056129151300104,10.78,0.017453292519943295,-0.004537856055185257,-864.0930904027106,-436.24510066031553,-1.930138264257376,-0.039793506945470715,0.00034906585039886593,0.0,0.002474686578753873,-0.00968886270201564,-3.391698335400581,-0.003839724354387525
0.01641437551531281,0.809985119572349,9.56,0.017453292519943295,-0.0027925268031909274,-864.0930904027106,-436.24510066031553,-1.930138264257376,-0.039793506945470715,0.00034906585039886593,0.0,0.0,-0.0,-3.391698335400581,0.0019198621771937625
-0.017607936979649796,-1.0662594223731696,8.11,0.017453292519943295,0.009250245035569947,-864.0930904027106,-436.24510066031553,-1.930138264257376,-0.039793506945470715,0.0017453292519943296,0.0,0.002649210643126708,-0.00968886270201564,-3.391698335400581,-0.005061454830783556
0.019186657352666257,1.40516116823045,11.46,0.017453292519943295,-0.002617993877991494,-864.0930904027106,-436.24510066031553,-1.930138264257376,-0.039793506945470715,0.00034906585039886593,0.0,0.0,-0.0,-3.391698335400581,0.004537856055185257
0.018020655540308832,-0.7475864051538014,9.59,0.017453292519943295,-0.0010471975511965976,-864.0930904027106,-436.24510066031553,-1.930138264257376,-0.039793506945470715,-0.0019198621771937625,0.0,0.002474686578753873,-0.00968886270201564,-3.391698335400581,-0.0010471975511965976
0.01560499267367049,-0.099784966632054,10.05,0.017453292519943295,-0.0029670597283903604,-864.0930904027106,-436.24510066031553,-1.930138264257376,-0.039793506945470715,0.0005235987755982988,0.0,0.002474686578753873,-0.00968886270201564,-3.391698335400581,-0.0015707963267948964
-0.01624549597906416,0.11337042200487928,9.38,0.017453292519943295,0.00017453292519943296,-864.0930904027106,-436.24510066031553,-1.930138264257376,-0.039793506945470715,-0.0020943951023931952,0.0,0.002474686578753873,-0.00968886270201564,-3.391698335400581,-0.0008726646259971648
0.015790780102436685,-0.05211886568451143,9.49,0.017453292519943295,0.0022689280275926286,-864.0930904027106,-436.24510066031553,-1.930138264257376,-0.039793506945470715,0.004886921905584123,0.0,0.002474686578753873,-0.00968886270201564,-3.391698335400581,-0.0012217304763960308
0.009862111501490592,0.5604418677111025,10.32,0.017453292519943295,-0.0017453292519943296,-864.0930904027106,-436.24510066031553,-1.930138264257376,-0.039793506945470715,-0.0010471975511965976,0.0,0.0,-0.0,-3.391698335400581,0.0027925268031909274
0.002592996349145793,-0.1622906172593618,8.73,0.017453292519943295,0.006108652381980154,-864.0930904027106,-436.24510066031553,-1.930138264257376,-0.039793506945470715,-0.0033161255787892262,0.0,0.002649210643126708,-0.00968886270201564,-3.391698335400581,0.0017453292519943296
0.022452670681512247,-0.27872697057903767,11.58,0.017453292519943295,-0.006806784082777886,-864.0930904027106,-436.24510066031553,-1.930138264257376,-0.039793506945470715,0.0,0.0,0.002300162514381038,-0.00968886270201564,-3.391698335400581,-0.0006981317007977319
-0.03740092614713794,0.395369568610519,8.18,0.017453292519943295,0.004886921905584123,-864.0930902676032,-436.24510059159536,-1.931138264467595,-0.039793506945470715,0.004363323129985824,0.0,0.00017452406437283512,-0.0,-3.391698335400581,0.002617993877991494
0.035614419493555,-0.17702948781140368,10.620000000000001,0.017453292519943295,-0.0010471975511965976,-864.0930902676032,-436.24510059159536,-1.931138264467595,-0.039793506945470715,-0.003839724354387525,0.0,0.002474686578753873,-0.00968886270201564,-3.391698335400581,0.0008726646259971648
0.014217657162277462,0.13724022527693713,9.98,0.017453292519943295,-0.0027925268031909274,-864.0930902676032,-436.24510059159536,-1.931138264467595,-0.039793506945470715,0.0006981317007977319,0.0,0.0,-0.0,-3.391523802475381,0.0020943951023931952
-0.024613119172851135,-1.1667170829117777,8.85,0.017453292519943295,0.004014257279586958,-864.0930902676032,-436.24510059159536,-1.931138264467595,-0.039793506945470715,-0.004537856055185257,0.0,0.005123897221880581,-0.01937772540403128,-3.391698335400581,-0.006283185307179586
0.004953959720061283,1.339870707221402,10.07,0.017453292519943295,0.0020943951023931952,-864.0930902676032,-436.24510059159536,-1.931138264467595,-0.039793506945470715,-0.0006981317007977319,0.0,0.0,-0.0,-3.391698335400581,0.0033161255787892262
-0.01017832210976005,-0.32314494049060993,9.71,0.017453292519943295,0.0024434609527920616,-864.0930902676032,-436.24510059159536,-1.931138264467595,-0.039793506945470715,0.00017453292519943296,0.0,0.002649210643126708,-0.00968886270201564,-3.391698335400581,0.0012217304763960308
0.006925382386972881,-0.3041417620038097,10.69,0.017453292519943295,-0.003839724354387525,-864.0930902676032,-436.24510059159536,-1.931138264467595,-0.039793506945470715,0.0033161255787892262,0.0,0.002474686578753873,-0.00968886270201564,-3.391698335400581,-0.0015707963267948964
