vxCG_mps,vyCG_mps,pitchRate_radps,rollRate_radps,yawRate_radps
0.009626395081555533,0.00270264386683628,0.00034906585039886593,-0.0006981317007977319,-0.0006981317007977319
0.0067517904220162454,0.012329296452043578,-0.004537856055185257,0.0,0.006108652381980154
0.012327418640475644,-0.006927369558326281,0.002617993877991494,0.0005235987755982988,-0.006108652381980154
0.00692631448638908,0.012329296452043578,0.0005235987755982988,-0.002617993877991494,0.004537856055185257
0.009452342499059527,0.0027009634468586484,-0.0029670597283903604,0.003665191429188092,-0.0010471975511965976
0.0067535564835046104,0.012329296452043578,-0.0033161255787892262,0.0013962634015954637,0.00471238898038469
0.009454116746603547,0.0027009634468586484,-0.0022689280275926286,-0.0019198621771937625,0.0020943951023931952
0.009626866563432363,0.0027009634468586484,0.004014257279586958,-0.0019198621771937625,-0.0005235987755982988
0.012327418640475644,-0.006927369558326281,0.0010471975511965976,0.003665191429188092,-0.006108652381980154
0.009626866563432363,0.0027009634468586484,0.0020943951023931952,-0.0012217304763960308,0.0020943951023931952
0.009626866563432363,0.0027009634468586484,-0.0005235987755982988,-0.0024434609527920616,-0.0006981317007977319
0.009626866563432363,0.0027009634468586484,0.0008726646259971648,-0.00471238898038469,0.0022689280275926286
0.009626866563432363,0.0027009634468586484,0.0015707963267948964,0.0005235987755982988,-0.003839724354387525
0.009626866563432363,0.0027009634468586484,0.0019198621771937625,0.003141592653589793,0.0010471975511965976
0.009452342499059527,0.0027009634468586484,-0.0033161255787892262,-0.007155849933176752,-0.0013962634015954637
0.00692631448638908,0.012329296452043578,0.003839724354387525,0.004886921905584123,0.003665191429188092
0.009452342499059527,0.0027009634468586484,-0.005061454830783556,-0.0013962634015954637,-0.003141592653589793
0.009626866563432363,0.0027009634468586484,0.0054105206811824215,0.0017453292519943296,-0.0017453292519943296
0.00692631448638908,0.012329296452043578,-0.0008726646259971648,0.004014257279586958,0.003490658503988659
0.01215410325826751,-0.006925217584651908,-0.0024434609527920616,0.0017453292519943296,-0.0054105206811824215
0.00692631448638908,0.012329296452043578,-0.0015707963267948964,-0.004886921905584123,0.003839724354387525
0.009626866563432363,0.0027009634468586484,0.0054105206811824215,0.00471238898038469,0.00034906585039886593
0.009451871017182699,0.00270264386683628,-0.0029670597283903604,-0.003141592653589793,-0.003490658503988659
0.00692631448638908,0.012329296452043578,0.00034906585039886593,0.002617993877991494,0.00767944870877505
0.009452342499059527,0.0027009634468586484,-0.0027925268031909274,-0.0017453292519943296,-0.003141592653589793
0.009626866563432363,0.0027009634468586484,0.002617993877991494,-0.0006981317007977319,-0.0008726646259971648
0.009452342499059527,0.0027009634468586484,-0.0033161255787892262,0.00017453292519943296,0.00034906585039886593
0.009626866563432363,0.0027009634468586484,0.0054105206811824215,0.0005235987755982988,0.0024434609527920616
0.00692631448638908,0.012329296452043578,0.0027925268031909274,-0.0022689280275926286,0.006108652381980154
0.009452342499059527,0.0027009634468586484,-0.006806784082777886,0.006283185307179586,0.0006981317007977319
0.009454116746603547,0.0027009634468586484,-0.00471238898038469,-0.004014257279586958,-0.004014257279586958
0.009626866563432363,0.0027009634468586484,0.004537856055185257,-0.004014257279586958,-0.0020943951023931952
0.009626866563432363,0.0027009634468586484,-0.00017453292519943296,0.0027925268031909274,0.0013962634015954637
0.009626866563432363,0.0027009634468586484,0.003839724354387525,-0.004363323129985824,-0.0024434609527920616
0.009452342499059527,0.0027009634468586484,-0.0033161255787892262,0.0010471975511965976,-0.0006981317007977319
0.009626866563432363,0.0027009634468586484,-0.0005235987755982988,0.0013962634015954637,0.0010471975511965976
0.009454116746603547,0.0027009634468586484,-0.003665191429188092,-0.003839724354387525,-0.0022689280275926286
0.006926335481798256,0.012329296452043578,-0.00017453292519943296,0.0019198621771937625,0.0033161255787892262
0.009626866563432363,0.0027009634468586484,0.003141592653589793,-0.0012217304763960308,-0.0019198621771937625
0.009626866563432363,0.0027009634468586484,0.0022689280275926286,0.004014257279586958,0.0020943951023931952
0.009452342499059527,0.0027009634468586484,-0.0013962634015954637,-0.0008726646259971648,0.00017453292519943296
0.009626866563432363,0.0027009634468586484,0.002617993877991494,0.0020943951023931952,-0.0033161255787892262
0.009451871017182699,0.00270264386683628,-0.0019198621771937625,-0.0022689280275926286,-0.003839724354387525
0.00692631448638908,0.012329296452043578,-0.0006981317007977319,0.005235987755982988,0.005934119456780721
0.009626866563432363,0.0027009634468586484,0.0020943951023931952,-0.00471238898038469,-0.0
0.009626866563432363,0.0027009634468586484,-0.0008726646259971648,0.0008726646259971648,-0.0005235987755982988
0.00692631448638908,0.012329296452043578,-0.0010471975511965976,0.0013962634015954637,0.00471238898038469
0.00692631448638908,0.012329296452043578,0.0020943951023931952,-0.006457718232379019,0.005235987755982988
0.012152894576102809,-0.006927369558326281,-0.0022689280275926286,0.0029670597283903604,-0.005061454830783556
0.009626866563432363,0.0027009634468586484,0.00017453292519943296,-0.00034906585039886593,-0.0022689280275926286
0.009801390627805197,0.0027009634468586484,0.006806784082777886,-0.0024434609527920616,0.00017453292519943296
0.009452342499059527,0.0027009634468586484,-0.0027925268031909274,0.0012217304763960308,-0.003490658503988659
0.009626866563432363,0.0027009634468586484,-0.0006981317007977319,-0.003490658503988659,0.0008726646259971648
0.009626866563432363,0.0027009634468586484,-0.0006981317007977319,0.00471238898038469,0.0015707963267948964
0.00692631448638908,0.012329296452043578,0.0005235987755982988,-0.0019198621771937625,0.003490658503988659
