axCG_mps2,ayCG_mps2,azCG_mps2,pitchAngle_rad,pitchRate_radps,rollAngle_rad,rollRate_radps,sideSlip_rad,vxCG_mps,vyCG_mps,yawAngle_rad,yawRate_radps
0.06427696340840397,4.186888818577797,19.29,0.010122909661567111,-0.010995574287564275,-0.024783675378319478,0.00017453292519943296,0.0,-0.005670502563793374,0.008372418338377392,-3.7201693006259133,0.005934119456780721
-0.04542751281078064,2.7499609453893568,4.47,0.010122909661567111,0.006981317007977318,-0.024783675378319478,0.0022689280275926286,0.0,-0.0030027533204189526,-0.013841252991668896,-3.7203438335511128,0.00017453292519943296
0.04057835210092922,-2.5587178735823537,17.77,0.010122909661567111,-0.01064650843716541,-0.024783675378319478,0.004363323129985824,0.0,-0.0031039806881635506,-0.013841252991668896,-3.7203438335511128,-0.004886921905584123
0.023829666222153146,-2.964773489351893,13.89,0.010297442586766544,-0.004537856055185257,-0.024783675378319478,0.008028514559173916,0.0,-0.005365065477825999,0.008372418338377392,-3.7201693006259133,-0.0024434609527920616
-0.0040642589365872984,-2.608021119493304,13.36,0.010122909661567111,-0.006457718232379019,-0.024783675378319478,-0.004363323129985824,0.0,-0.0030027533204189526,-0.013841252991668896,-3.7203438335511128,-0.00767944870877505
0.043578441697920176,2.9468753019332175,15.24,0.010122909661567111,-0.00890117918517108,-0.024783675378319478,0.009948376736367679,0.0,0.00010122736774459798,-0.0,-3.7203438335511128,0.011693705988362009
0.052604939865546346,-1.3665320958173282,18.0,0.010122909661567111,-0.011519173063162575,-0.024609142453120045,0.016580627893946133,0.0,-0.0031039806881635506,-0.013841252991668896,-3.7203438335511128,-0.005061454830783556
-0.05241870365805971,-3.9947445845804896,4.6000000000000005,0.010122909661567111,0.006283185307179586,-0.024783675378319478,0.019722220547535925,0.0,0.0028027141713236822,0.013840746343097114,-3.7201693006259133,-0.0020943951023931952
0.04820430263796891,6.510332715726392,13.81,0.010122909661567111,-0.011693705988362009,-0.024783675378319478,-0.004363323129985824,0.0,-0.0027665610247250933,0.022213164681474506,-3.7201693006259133,0.0158824961931484
0.017213652642655366,-0.02202122635923762,9.6,0.010122909661567111,-0.006806784082777886,-0.024783675378319478,-0.004014257279586958,0.0,0.005368281565063057,-0.0083714638075804,-3.7203438335511128,-0.0033161255787892262
-0.014049123003688749,2.4911785455276454,8.55,0.010122909661567111,0.010297442586766544,-0.024783675378319478,0.004014257279586958,0.0,0.0030051689068128786,0.013840746343097114,-3.7201693006259133,0.012391837689159739
0.021738788075878288,-4.122029223370061,15.6,0.010297442586766544,-0.012217304763960308,-0.024783675378319478,0.0006981317007977319,0.0,0.0029039363640346524,0.013840746343097114,-3.7201693006259133,-0.0033161255787892262
-0.004936329424004449,-5.310655700375595,12.01,0.010297442586766544,0.0008726646259971648,-0.024783675378319478,0.011519173063162575,0.0,-0.0029015207819454757,-0.013841252991668896,-3.7203438335511128,-0.008377580409572781
-0.03801286374556975,0.8606482758876071,-0.77,0.010122909661567111,0.01064650843716541,-0.024783675378319478,-0.0010471975511965976,0.0,-0.00030368210323379396,-0.0,-3.7203438335511128,-0.00017453292519943296
-0.005380672179336842,1.5486680395431973,6.42,0.010122909661567111,0.003141592653589793,-0.024783675378319478,-0.010821041362364843,0.0,0.0,-0.0,-3.7203438335511128,0.0020943951023931952
-0.020369471406677102,-1.3754815407364427,7.83,0.010122909661567111,0.003839724354387525,-0.024783675378319478,-0.0019198621771937625,0.0,-0.00010122736774459798,-0.0,-3.7203438335511128,-0.004014257279586958
0.011394490393506613,-1.1531722914729992,11.96,0.010122909661567111,-0.003141592653589793,-0.024783675378319478,-0.005934119456780721,0.0,-0.00010122736774459798,-0.0,-3.7203438335511128,-0.0006981317007977319
-0.009928739738147788,-5.06313172507658,12.72,0.010122909661567111,-0.006108652381980154,-0.024783675378319478,0.0006981317007977319,0.0,0.0,-0.0,-3.7201693006259133,-0.009773843811168246
0.014853363431888861,-8.088912020721663,16.080000000000002,0.010122909661567111,-0.005235987755982988,-0.024783675378319478,-0.0013962634015954637,0.0,0.0024667556123887024,-0.022212716799249296,-3.7203438335511128,-0.013613568165555772
0.010228012403392451,5.9282241056476295,8.07,0.010122909661567111,0.003141592653589793,-0.024783675378319478,-0.009250245035569947,0.0,-0.0030027533204189526,-0.013841252991668896,-3.7203438335511128,0.008552113334772215
0.03095501734409799,6.847170091596777,14.09,0.010122909661567111,-0.008726646259971648,-0.024783675378319478,-0.00034906585039886593,0.0,0.0028002985849297567,0.013841252991668896,-3.7203438335511128,0.00890117918517108
0.012350546503877229,2.9114551031353413,10.18,0.010122909661567111,0.0029670597283903604,-0.024783675378319478,-0.00471238898038469,0.0,-0.0029015259526743546,-0.013841252991668896,-3.7203438335511128,0.003141592653589793
-0.00634668847120331,-1.5712129369722632,9.21,0.010122909661567111,-0.003141592653589793,-0.024783675378319478,-0.009075712110370514,0.0,-0.0030027533204189526,-0.013841252991668896,-3.7203438335511128,-0.005934119456780721
0.005060320931643685,2.0912789467099007,13.39,0.010122909661567111,-0.002617993877991494,-0.024783675378319478,0.0015707963267948964,0.0,0.00010122736774459798,-0.0,-3.7203438335511128,0.006981317007977318
0.03630015661952443,-9.415777653089041,16.19,0.010122909661567111,-0.005759586531581287,-0.024783675378319478,0.012217304763960308,0.0,0.0024667556123887024,-0.022212716799249296,-3.7203438335511128,-0.015184364492350668
