axCG_mps2,ayCG_mps2,vxCG_mps,vyCG_mps,yawRate_radps
0.06427696340840397,4.186888818577797,-0.005670502563793374,0.008372418338377392,0.005934119456780721
-0.04542751281078064,2.7499609453893568,-0.0030027533204189526,-0.013841252991668896,0.00017453292519943296
0.04057835210092922,-2.5587178735823537,-0.0031039806881635506,-0.013841252991668896,-0.004886921905584123
0.023829666222153146,-2.964773489351893,-0.005365065477825999,0.008372418338377392,-0.0024434609527920616
-0.0040642589365872984,-2.608021119493304,-0.0030027533204189526,-0.013841252991668896,-0.00767944870877505
0.043578441697920176,2.9468753019332175,0.00010122736774459798,-0.0,0.011693705988362009
0.052604939865546346,-1.3665320958173282,-0.0031039806881635506,-0.013841252991668896,-0.005061454830783556
-0.05241870365805971,-3.9947445845804896,0.0028027141713236822,0.013840746343097114,-0.0020943951023931952
0.04820430263796891,6.510332715726392,-0.0027665610247250933,0.022213164681474506,0.0158824961931484
0.017213652642655366,-0.02202122635923762,0.005368281565063057,-0.0083714638075804,-0.0033161255787892262
-0.014049123003688749,2.4911785455276454,0.0030051689068128786,0.013840746343097114,0.012391837689159739
0.021738788075878288,-4.122029223370061,0.0029039363640346524,0.013840746343097114,-0.0033161255787892262
-0.004936329424004449,-5.310655700375595,-0.0029015207819454757,-0.013841252991668896,-0.008377580409572781
-0.03801286374556975,0.8606482758876071,-0.00030368210323379396,-0.0,-0.00017453292519943296
-0.005380672179336842,1.5486680395431973,0.0,-0.0,0.0020943951023931952
-0.020369471406677102,-1.3754815407364427,-0.00010122736774459798,-0.0,-0.004014257279586958
0.011394490393506613,-1.1531722914729992,-0.00010122736774459798,-0.0,-0.0006981317007977319
-0.009928739738147788,-5.06313172507658,0.0,-0.0,-0.009773843811168246
0.014853363431888861,-8.088912020721663,0.0024667556123887024,-0.022212716799249296,-0.013613568165555772
0.010228012403392451,5.9282241056476295,-0.0030027533204189526,-0.013841252991668896,0.008552113334772215
0.03095501734409799,6.847170091596777,0.0028002985849297567,0.013841252991668896,0.00890117918517108
0.012350546503877229,2.9114551031353413,-0.0029015259526743546,-0.013841252991668896,0.003141592653589793
-0.00634668847120331,-1.5712129369722632,-0.0030027533204189526,-0.013841252991668896,-0.005934119456780721
