axCG_mps2,ayCG_mps2,azCG_mps2,pitchAngle_rad,pitchRate_radps,posE_m,posN_m,posU_m,rollAngle_rad,rollRate_radps,sideSlip_rad,vxCG_mps,vyCG_mps,yawAngle_rad,yawRate_radps
0.007247342121444748,2.6862442719686093,8.75,0.01117010721276371,0.00017453292519943296,-855.329326312268,-405.72487514485124,-1.0569388173417056,-0.016755160819145562,-0.0029670597283903604,0.0,-0.0037069641237523414,0.009287448642521514,-3.521376298823759,0.0066322511575784525
0.03146528330129291,-1.07295780897198,11.75,0.01117010721276371,-0.0022689280275926286,-855.329326312268,-405.72487514485124,-1.0569388173417056,-0.016755160819145562,0.004363323129985824,0.0,0.00011169874929422188,-0.0,-3.521550831748959,-0.0020943951023931952
-0.01380293971326042,-3.6562221474338017,10.34,0.01117010721276371,-0.0020943951023931952,-855.329326312268,-405.72487514485124,-1.0569388173417056,-0.016755160819145562,0.0008726646259971648,0.0,-0.0018690522528338725,-0.022282419253064175,-3.521550831748959,-0.012915436464758038
0.030565362949518664,10.89737255410636,11.870000000000001,0.01117010721276371,0.007853981633974483,-855.329326312268,-405.72487514485124,-1.0569388173417056,-0.016755160819145562,0.007155849933176752,0.0,-0.005354239685984536,-0.012995617779652259,-3.521550831748959,0.020071286397934793
0.0037649623190477775,4.886330042012353,7.58,0.01117010721276371,-0.0027925268031909274,-855.329326312268,-405.72487514485124,-1.0569388173417056,-0.016755160819145562,-0.005061454830783556,0.0,-0.003708584931739107,0.009286801473411916,-3.521550831748959,0.007504915783575617
0.013472278258633829,2.835601617524161,11.1,0.01117010721276371,0.0027925268031909274,-855.329326312268,-405.72487514485124,-1.0569388173417056,-0.016755160819145562,0.008028514559173916,0.0,0.003820283681033329,-0.009286801473411916,-3.521550831748959,0.0006981317007977319
-0.011328147621174192,5.238740041228953,7.13,0.01117010721276371,-0.0020943951023931952,-855.329326312268,-405.72487514485124,-1.0569388173417056,-0.016755160819145562,-0.0024434609527920616,0.0,0.0018690522528338725,0.022282419253064175,-3.521550831748959,0.014311699866353503
0.024266937422442042,5.462162641489056,10.32,0.01117010721276371,-0.0024434609527920616,-855.329326312268,-405.72487514485124,-1.0569388173417056,-0.016755160819145562,-0.009599310885968814,0.0,0.003708584931739107,-0.009286801473411916,-3.521550831748959,0.009250245035569947
0.039582971314789314,1.2245412838616472,11.620000000000001,0.01117010721276371,0.0008726646259971648,-855.329326312268,-405.72487514485124,-1.0569388173417056,-0.016755160819145562,0.013613568165555772,0.0,0.0,-0.0,-3.521550831748959,-0.0017453292519943296
0.022077353770480652,-1.3920860824567545,15.38,0.01117010721276371,-0.010122909661567111,-855.329326312268,-405.72487514485124,-1.0569388173417056,-0.016755160819145562,0.003490658503988659,0.0,-0.0035968861824448852,0.009286801473411916,-3.521550831748959,0.00017453292519943296
-0.04021908298827015,-3.090766352672214,8.88,0.01117010721276371,0.007155849933176752,-855.329326312268,-405.72487514485124,-1.0569388173417056,-0.016755160819145562,0.0015707963267948964,0.0,0.003820283681033329,-0.009286801473411916,-3.521550831748959,-0.005585053606381855
-0.004947079727789036,0.6826714941351826,8.52,0.01117010721276371,0.004537856055185257,-855.329326312268,-405.72487514485124,-1.0569388173417056,-0.016755160819145562,-0.006806784082777886,0.0,0.0,-0.0,-3.521550831748959,0.003141592653589793
-0.03321845826601554,1.9504450397432753,2.43,0.01117010721276371,0.010471975511965976,-855.329326312268,-405.72487514485124,-1.0569388173417056,-0.016755160819145562,0.006457718232379019,0.0,0.00022339749858844377,-0.0,-3.521550831748959,-0.0029670597283903604
